Generation:	BestFitness	:BestGene1:	BestGene2:
46	0	-4.814565	-1.213005
47	0	-5.469658	-3.251133
48	0	-9.785711	-9.356519
49	0	-1.310558	3.472386
50	0	4.219485	-4.570863
51	0	-9.938063	-9.668675
52	0	-7.023729	-3.85349
53	0	-9.873952	-1.66748
54	0	9.120359	-7.478602
55	0	8.893892	-7.338691
56	0	-2.615052	0.9893572
57	0	3.160984	-2.288202
58	0	7.38394	-9.963799
59	0	-9.390378	7.328255
60	0	-6.784157	-9.873589
61	0	9.388333	9.325084
62	0	-5.408953	-6.631747
63	0	-4.772587	-0.3676438
64	0	0.042696	-8.817954
65	0	4.383433	-1.874374
66	0	9.656224	-7.216194
67	0	-7.375374	-2.464017
68	0	-1.750612	-4.275072
69	0	-1.681684	1.470954
70	0	-8.35236	-4.020111
71	0	9.226552	-7.845526
72	0	-4.101588	5.463508
73	0	1.017399	8.892197
74	0	6.45465	2.599685
75	0	-1.130526	-2.19431
76	0	2.244025	7.3942
77	0	6.263437	6.560816
78	0	0.3980327	5.313305
79	0.05580007	0.2734149	-0.3043747
80	0.05629002	0.2734149	-0.3043747
81	0.05683778	0.2734149	-0.3043747
82	0.05741058	0.2734149	-0.3043747
83	0.05797981	0.2734149	-0.3043747
84	0.05842386	0.2734149	-0.3043747
85	0.05892454	0.2734149	-0.3043747
86	0.05945443	0.2734149	-0.3043747
87	0.05999742	0.2734149	-0.3043747
88	0.06054519	0.2734149	-0.3043747
89	0.06109534	0.2734149	-0.3043747
90	0.06164669	0.2734149	-0.3043747
91	0.06198941	0.2734149	-0.3043747
92	0.06241797	0.2734149	-0.3043747
93	0.06286083	0.2734149	-0.3043747
94	0.06330846	0.2734149	-0.3043747
95	0.06369232	0.2734149	-0.3043747
96	0.06403862	0.2734149	-0.3043747
97	0.06439386	0.2734149	-0.3043747
98	0.06474851	0.2734149	-0.3043747
99	0.06510673	0.2734149	-0.3043747
100	0.06544708	0.2734149	-0.3043747
101	0.06578265	0.2734149	-0.3043747
102	0.06608962	0.2734149	-0.3043747
103	0.06638108	0.2734149	-0.3043747
104	0.06664453	0.2734149	-0.3043747
105	0.06688355	0.2734149	-0.3043747
106	0.06709395	0.2734149	-0.3043747
107	0.06727634	0.2734149	-0.3043747
108	0.06742834	0.2734149	-0.3043747
109	0.06754874	0.2734149	-0.3043747
110	0.06763755	0.2734149	-0.3043747
111	0.06769238	0.2734149	-0.3043747
112	0.06771384	0.2734149	-0.3043747
113	0.06770252	0.2734149	-0.3043747
114	0.06765781	0.2734149	-0.3043747
115	0.06757914	0.2734149	-0.3043747
116	0.06746827	0.2734149	-0.3043747
117	0.06732343	0.2734149	-0.3043747
118	0.0671476	0.2734149	-0.3043747
119	0.06694017	0.2734149	-0.3043747
120	0.06670175	0.2734149	-0.3043747
121	0.06643413	0.2734149	-0.3043747
122	0.06613909	0.2734149	-0.3043747
123	0.04867076	0.2734149	-0.3043747
124	0.04841267	0.2734149	-0.3043747
125	0.0481373	0.2734149	-0.3043747
126	0.04784464	0.2734149	-0.3043747
127	0.04726826	0.2734149	-0.3043747
128	0.04682838	0.2734149	-0.3043747
129	0.04642545	0.2734149	-0.3043747
130	0.0460261	0.2734149	-0.3043747
131	0	0.2734149	-0.3043747
132	0	3.696784	5.520658
133	0	-0.4493117	-3.239135
134	0.1431065	8.441033	6.587493
Enemy: EnemyLow Variant(Clone)
Distance: 148.7439
Strategy: Low
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.008624194	3.520725	-1.085855
3	0	3.520725	-1.085855
4	0	9.449244	-8.777328
5	0	-6.869173	4.352568
6	0	-6.413321	6.685522
7	0	9.240805	-1.925071
8	0	-2.830264	3.581292
9	0	0.4625726	2.286137
10	0	-0.2163446	4.707355
11	0	-0.7828283	-9.822718
12	0	5.917485	-0.4273868
13	0	2.59036	1.40413
14	0	-0.6574047	-4.175827
15	0	8.129482	0.2680635
16	0	7.487188	-3.227813
17	0	9.113749	3.978776
18	0	-5.788762	-8.81134
19	0	-2.141217	-0.9914041
20	0	-2.819212	1.650791
21	0	-5.87923	6.814349
22	0	9.960948	1.385921
23	0	-4.892216	9.852348
24	0	-0.09987116	7.00947
25	0	-3.877476	6.118342
26	0	-8.649798	-0.6798935
27	0	-4.555731	2.602002
28	0.008634327	-0.1715565	-0.2953982
29	0.008640883	-0.1715565	-0.2953982
30	0.01167834	-0.1715565	-0.2953982
31	0.01168728	-0.1715565	-0.2953982
32	0.01169622	-0.1715565	-0.2953982
33	0.01170575	-0.1715565	-0.2953982
34	0.01171469	-0.1715565	-0.2953982
35	0.01172304	-0.1715565	-0.2953982
36	0.0117445	-0.1715565	-0.2953982
37	0.01175403	-0.1715565	-0.2953982
38	0.01176417	-0.1715565	-0.2953982
39	0.01179695	-0.1715565	0.234822
40	0.01182139	-0.1715565	0.234822
41	0.01182198	-0.1715565	-0.2953982
42	0.01183212	-0.1715565	-0.2953982
43	0.01184106	-0.1715565	-0.2953982
44	0.0118494	-0.1715565	-0.2953982
45	0.01191973	-0.1715565	1.055851
46	0.01235664	-2.961841	-0.2953982
47	0.01281559	-2.961841	-0.2953982
48	0.01330554	-2.961841	-0.2953982
49	0.01360059	-1.770598	-0.2953982
50	0.01465261	-2.961841	6.813393
51	0.01532077	-2.961841	-0.2953982
52	0.01603961	-2.961841	-0.2953982
53	0.01665175	-0.1715565	8.850318
54	0.01689016	-0.1715565	8.850318
55	0.01694023	-0.1715565	-0.2953982
56	0.01697659	-0.1715565	-0.2953982
57	0.0170058	-0.1715565	1.807108
58	0.01703202	-0.1715565	1.807108
59	0.01704096	-0.1715565	1.807108
60	0.01703322	-0.1715565	1.807108
61	0.01712083	-0.1715565	-0.8842516
62	0.01719653	-0.1715565	-0.8842516
63	0.01717805	-0.1715565	1.807108
64	0.01715123	-0.1715565	1.807108
65	0.01726329	-0.6637824	1.807108
66	0.01719057	-0.1715565	1.807108
67	0.0171107	-0.1715565	1.807108
68	0.01701295	-0.1715565	1.807108
69	0.01690089	-0.1715565	1.807108
70	0.01677453	-0.1715565	1.807108
71	0.01663446	-0.1715565	1.807108
72	0.01770794	-4.421474	1.807108
73	0.01766979	-0.1715565	0.4797351
74	0.01764953	-0.1715565	0.4797351
75	0.01762867	-0.1715565	0.4797351
76	0.0176084	-0.1715565	0.4797351
77	0.01758754	-0.1715565	0.4797351
78	0.01836538	-0.1715565	-4.808402
79	0.01906097	-0.1715565	-4.808402
80	0.01905918	-0.1715565	0.4797351
81	0.01906812	-0.1715565	0.4797351
82	0.01907169	-0.1715565	0.4797351
83	0.02010822	-2.79355	0.4797351
84	0.02007067	-0.1715565	0.4797351
85	0.02006828	-0.1715565	0.4797351
86	0.02006053	-0.1715565	0.4797351
87	0.02005159	-0.1715565	0.4797351
88	0.02004027	-0.1715565	0.4797351
89	0.02002775	-0.1715565	0.4797351
90	0.02058982	-0.1715565	-2.841238
91	0.02056777	-0.1715565	0.4797351
92	0.02056538	-0.1715565	0.4797351
93	0.02055644	-0.1715565	0.4797351
94	0.02188265	-0.1715565	-8.553339
95	0.01623749	-0.1715565	0.4797351
96	0.01626551	-0.1715565	0.4797351
97	0.01629054	-0.1715565	0.4797351
98	0.016312	-0.1715565	0.4797351
99	0.01633107	-0.1715565	0.4797351
100	0	-0.1715565	0.4797351
101	0	0.3538215	4.074139
102	0	-0.1209128	-7.560401
103	0	-7.779707	-9.126054
104	0	5.607535	0.5949855
105	0	9.453858	-9.990875
106	0	5.392131	-5.76356
107	0	2.094293	-7.281291
108	0.01637339	-0.1279652	0.07261395
109	0.0163877	-0.1279652	0.07261395
110	0.016402	-0.1279652	0.07261395
111	0.01640319	-0.1279652	0.07261395
112	0.01641512	-0.1279652	0.07261395
113	0.01645565	-0.1921272	0.07261395
114	0.01649201	-0.1921272	0.07261395
115	0.01652836	-0.1921272	0.07261395
116	0.01655876	-0.1921272	0.07261395
117	0.01658856	-0.1921272	0.07261395
118	0.01661896	-0.1921272	0.07261395
119	0.02248465	-0.1921272	0.07261395
120	0.0225228	-0.1921272	0.07261395
121	0.02256333	-0.1921272	0.07261395
122	0.02260625	-0.1921272	0.07261395
123	0.02264976	-0.1921272	0.07261395
124	0.0226891	-0.1921272	0.07261395
125	0.02272546	-0.1921272	0.07261395
126	0.02276658	-0.1921272	0.07261395
127	0.02914249	-9.388168	0.07261395
128	0.0292015	-0.1921272	0.07261395
129	0.0292766	-0.1921272	0.07261395
130	0.02935409	-0.1921272	0.07261395
131	0.02942979	-0.1921272	0.07261395
132	0.02950608	-0.1921272	0.07261395
133	0.02956628	-0.1921272	0.07261395
134	0.02966522	-0.1921272	0.07261395
135	0.02975463	-0.1921272	0.07261395
136	0.02984702	-0.1921272	0.07261395
137	0.02993821	-0.1921272	0.07261395
138	0.03002643	-0.1921272	0.07261395
139	0.03026783	-0.1921272	-0.3059793
140	0.03046512	-0.1921272	-0.3059793
141	0.03078281	-0.1921272	-0.3059793
142	0.03088414	-0.1921272	0.07261395
143	0.03096282	-0.1921272	0.07261395
144	0.03103911	-0.1921272	0.07261395
145	0.03111541	-0.1921272	0.07261395
146	0.03119647	-0.1921272	0.07261395
147	0.03124773	-0.1921272	0.07261395
148	0.03890394	-6.552359	0.07261395
149	0.04442333	-0.1921272	-7.929201
150	0.04481255	-0.1921272	0.07261395
151	0.04501461	-0.1921272	0.07261395
152	0.04520832	-0.1921272	0.07261395
153	0.04540562	-0.1921272	0.07261395
154	0.0456041	-0.1921272	0.07261395
155	0.04580199	-0.1921272	0.07261395
156	0.05744813	-4.269702	0.07261395
157	0.07643877	-4.269702	0.07261395
158	0.09141383	-4.269702	-1.891454
159	0.08244691	-4.269702	-1.891454
160	0.068776	-0.1921272	-1.891454
161	0.07379769	-0.1921272	-1.891454
162	0.269469	-9.256529	-1.891454

Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0117296	1.479924	2.483178
3	0.0116986	1.479924	2.483178
4	0.01164615	1.479924	2.483178
5	0.01156807	1.479924	2.483178
6	0.008470414	1.479924	1.533911
7	0	1.479924	1.533911
8	0	-1.671696	-2.649228
9	0	-3.987183	-5.504606
10	0	-9.570196	-8.157675
11	0	-7.441901	-4.908774
12	0	5.48511	-8.187094
13	0	8.982763	1.866395
14	0	8.617101	-6.102624
15	0	-2.780201	-9.486204
16	0	4.518575	0.3084135
17	0	7.071812	7.122827
18	0	-2.763865	6.348263
19	0	-8.084038	4.675432
20	0	6.328758	1.579148
21	0	-8.093746	1.348125
22	0	7.974244	-0.8162701
23	0	-8.733644	8.10315
24	0	-1.707009	3.535033
25	0.01153171	-0.51337	0.5007446
26	0.0116384	-0.51337	0.9970975
27	0.01174807	-0.51337	0.9970975
28	0.01185834	-0.51337	0.9970975
29	0.01194715	-0.51337	0.5007446
30	0.01203298	-0.51337	0.5007446
31	0.01243353	-2.450323	0.5007446
32	0.01252711	-0.51337	0.5007446
33	0.01262545	-0.51337	0.5007446
34	0.0127232	-0.51337	0.5007446
35	0.01282394	-0.51337	0.5007446
36	0.01292348	-0.51337	0.5007446
37	0.01302123	-0.51337	0.5007446
38	0.01312077	-0.51337	0.5007446
39	0.0132221	-0.51337	0.5007446
40	0.01332462	-0.51337	0.5007446
41	0.01342952	-0.51337	0.5007446
42	0.01353621	-0.51337	0.5007446
43	0.0136441	-0.51337	0.5007446
44	0.01375436	-0.51337	0.5007446
45	0.01386523	-0.51337	0.5007446
46	0.01397788	-0.51337	0.5007446
47	0.01409232	-0.51337	0.5007446
48	0.01420736	-0.51337	0.5007446
49	0.01432478	-0.51337	0.5007446
50	0.01444339	-0.51337	0.5007446
51	0.01476466	-0.51337	6.150315
52	0.01489639	-0.51337	0.5007446
53	0.015015	-0.51337	0.5007446
54	0.01519322	-0.51337	4.678728
55	0.01532375	-0.51337	0.5007446
56	0.01543998	-0.51337	0.5007446
57	0.015558	-0.51337	0.5007446
58	0.01564622	-0.51337	3.706956
59	0.01580238	-0.51337	-5.768384
60	0.01588344	-0.51337	7.526127
61	0.01609623	-0.51337	-5.768384
62	0.01614809	-0.51337	-5.768384
63	0.0160402	-0.51337	-5.768384
64	0.01578092	-0.51337	-5.768384
65	0.0164324	-0.51337	7.526127
66	0.01937866	-7.66377	7.526127
67	0.02304494	-7.66377	-1.392589
68	0.02330064	-0.51337	7.526127
69	0.02905606	-7.66377	-5.768384
70	0.02935647	-0.51337	-1.392589
71	0.02975284	-0.51337	7.526127
72	0.03041088	-0.51337	-1.392589
73	0.03099739	-0.51337	-1.392589
74	0.03154158	-0.51337	-1.392589
75	0.03204345	-0.51337	-1.392589
76	0.03249287	-0.51337	-1.392589
77	0.0328803	-0.51337	-1.392589
78	0.03349125	-0.51337	7.526127
79	0.03432571	-0.51337	-1.392589
80	0.0328958	-0.51337	7.526127
81	0.03407239	-0.51337	-1.392589
82	0.02780496	6.544534	-1.392589
83	0.02855121	-0.51337	-1.392589
84	0.02915858	-0.51337	-1.392589
85	0.03567278	-9.482585	9.653315
86	0.0417745	-3.563227	-1.392589
87	0.04635035	-1.774582	-1.392589
88	0.05205153	-1.774582	-1.392589
89	0.05933045	-1.774582	-1.392589
90	0.06896912	-1.774582	-1.392589
91	0.06949304	-1.774582	-5.464262
92	0.08667705	-1.774582	-1.392589
93	0.08697925	-1.774582	-1.392589
94	0.08594332	-1.774582	-1.392589
95	0.07472752	-1.774582	-1.392589
96	0	-1.774582	-1.392589
97	0.05369603	5.135202	1.634578
98	0.04109799	5.135202	1.634578
99	0.03323256	5.135202	1.634578
100	0.04179894	-7.397312	1.634578
101	0	5.135202	1.634578
102	0	5.339267	6.727548
103	0.04325568	-1.675797	0.7918465
104	0.05756138	-1.675797	-6.983661
105	0.1030838	-9.861351	0.7918465
106	0.3193246	-1.675797	-7.239999

Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01408517	-5.553446	4.516296
3	0.01510143	-3.77634	-4.677158
4	0.01606226	-3.324886	-4.677158
5	0.01694917	-3.77634	6.936216
6	0	-3.324886	6.936216
7	0	-5.96956	-8.584375
8	0.01652062	1.383489	0.03516793
9	0.0161463	1.383489	0.03516793
10	0.01169085	1.383489	0.03516793
11	0	1.383489	9.409795
12	0	8.648079	9.869663
13	0	2.647254	6.581668
14	0	9.511599	-7.104174
15	0	-9.038052	-3.156155
16	0	-2.341739	9.716133
17	0	-5.484983	9.026316
18	0	-1.370971	-4.896307
19	0	3.187566	-0.06537557
20	0	-2.594821	9.483301
21	0	6.115146	3.925669
22	0	2.182341	-6.78504
23	0	7.582394	-7.163507
24	0	5.761466	4.920762
25	0	-2.271508	1.901126
26	0	-8.196447	-2.979724
27	0	-8.201159	1.687638
28	0	3.113943	-8.299097
29	0.01167178	0.1250136	0.1293147
30	0.01165807	0.1250136	0.1293147
31	0	0.1250136	0.1293147
32	0	1.548227	7.253047
33	0	8.487262	-1.188262
34	0	0.7589364	8.769722
35	0	3.113308	9.577034
36	0	1.910086	-7.621359
37	0	0.04967928	-3.946949
38	0	-0.8217061	3.895047
39	0	9.632917	-2.734398
40	0	-9.576395	1.013405
41	0	4.634573	3.913873
42	0	7.344661	0.7753074
43	0	4.654489	-2.152905
44	0	-7.254606	-4.991239
45	0	7.399488	4.084081
46	0	-6.727138	9.279554
47	0	-9.854156	4.798352
48	0	8.509663	9.033345
49	0	6.013473	4.223468
50	0	-6.493026	-1.379106
51	0	-9.904707	7.391867
52	0	-0.9123242	-2.705749
53	0	4.097595	-1.63911
54	0	-8.44707	2.454393
55	0	-7.20169	-2.081908
56	0	8.105784	7.663756
57	0	-9.203352	-9.678535
58	0	-6.162557	-5.532876
59	0	3.757148	-2.152205
60	0	5.944659	4.987941
61	0	0.08434296	-8.974601
62	0	7.496204	9.933728
63	0	9.239964	-0.7790041
64	0	-1.490978	0.09601951
65	0	7.410031	9.747097
