Generation:	BestFitness	:BestGene1:	BestGene2:
46	0	-4.814565	-1.213005
47	0	-5.469658	-3.251133
48	0	-9.785711	-9.356519
49	0	-1.310558	3.472386
50	0	4.219485	-4.570863
51	0	-9.938063	-9.668675
52	0	-7.023729	-3.85349
53	0	-9.873952	-1.66748
54	0	9.120359	-7.478602
55	0	8.893892	-7.338691
56	0	-2.615052	0.9893572
57	0	3.160984	-2.288202
58	0	7.38394	-9.963799
59	0	-9.390378	7.328255
60	0	-6.784157	-9.873589
61	0	9.388333	9.325084
62	0	-5.408953	-6.631747
63	0	-4.772587	-0.3676438
64	0	0.042696	-8.817954
65	0	4.383433	-1.874374
66	0	9.656224	-7.216194
67	0	-7.375374	-2.464017
68	0	-1.750612	-4.275072
69	0	-1.681684	1.470954
70	0	-8.35236	-4.020111
71	0	9.226552	-7.845526
72	0	-4.101588	5.463508
73	0	1.017399	8.892197
74	0	6.45465	2.599685
75	0	-1.130526	-2.19431
76	0	2.244025	7.3942
77	0	6.263437	6.560816
78	0	0.3980327	5.313305
79	0.05580007	0.2734149	-0.3043747
80	0.05629002	0.2734149	-0.3043747
81	0.05683778	0.2734149	-0.3043747
82	0.05741058	0.2734149	-0.3043747
83	0.05797981	0.2734149	-0.3043747
84	0.05842386	0.2734149	-0.3043747
85	0.05892454	0.2734149	-0.3043747
86	0.05945443	0.2734149	-0.3043747
87	0.05999742	0.2734149	-0.3043747
88	0.06054519	0.2734149	-0.3043747
89	0.06109534	0.2734149	-0.3043747
90	0.06164669	0.2734149	-0.3043747
91	0.06198941	0.2734149	-0.3043747
92	0.06241797	0.2734149	-0.3043747
93	0.06286083	0.2734149	-0.3043747
94	0.06330846	0.2734149	-0.3043747
95	0.06369232	0.2734149	-0.3043747
96	0.06403862	0.2734149	-0.3043747
97	0.06439386	0.2734149	-0.3043747
98	0.06474851	0.2734149	-0.3043747
99	0.06510673	0.2734149	-0.3043747
100	0.06544708	0.2734149	-0.3043747
101	0.06578265	0.2734149	-0.3043747
102	0.06608962	0.2734149	-0.3043747
103	0.06638108	0.2734149	-0.3043747
104	0.06664453	0.2734149	-0.3043747
105	0.06688355	0.2734149	-0.3043747
106	0.06709395	0.2734149	-0.3043747
107	0.06727634	0.2734149	-0.3043747
108	0.06742834	0.2734149	-0.3043747
109	0.06754874	0.2734149	-0.3043747
110	0.06763755	0.2734149	-0.3043747
111	0.06769238	0.2734149	-0.3043747
112	0.06771384	0.2734149	-0.3043747
113	0.06770252	0.2734149	-0.3043747
114	0.06765781	0.2734149	-0.3043747
115	0.06757914	0.2734149	-0.3043747
116	0.06746827	0.2734149	-0.3043747
117	0.06732343	0.2734149	-0.3043747
118	0.0671476	0.2734149	-0.3043747
119	0.06694017	0.2734149	-0.3043747
120	0.06670175	0.2734149	-0.3043747
121	0.06643413	0.2734149	-0.3043747
122	0.06613909	0.2734149	-0.3043747
123	0.04867076	0.2734149	-0.3043747
124	0.04841267	0.2734149	-0.3043747
125	0.0481373	0.2734149	-0.3043747
126	0.04784464	0.2734149	-0.3043747
127	0.04726826	0.2734149	-0.3043747
128	0.04682838	0.2734149	-0.3043747
129	0.04642545	0.2734149	-0.3043747
130	0.0460261	0.2734149	-0.3043747
131	0	0.2734149	-0.3043747
132	0	3.696784	5.520658
133	0	-0.4493117	-3.239135
134	0.1431065	8.441033	6.587493
Enemy: EnemyLow Variant(Clone)
Distance: 148.7439
Strategy: Low
