Generation:	BestFitness	Time:
133	0	14.12023
134	0	14.12023
135	0	14.13023
136	0	14.13023
137	0	14.14023
138	0	14.14023
139	0.03197699	14.15023
140	0.03218112	14.58024
141	0.032381	15.02025
142	0.03257712	15.49026
143	0.03345927	15.77027
144	0.03438959	16.40028
145	0.03535306	17.01029
146	0.03635671	17.67031
147	0.03740363	18.32032
148	0.03844124	20.23037
149	0.03954009	21.03039
150	0.04068727	21.6904
151	0.04257992	22.34042
152	0.04407314	23.10043
153	0.04596498	23.59044
154	0	24.14046
155	0	24.15046
156	0	24.16046
157	0	24.16046
158	0	24.17046
159	0	24.17046
160	0	24.18046
161	0	24.19046
162	0	24.20046
163	0	24.21046
164	0	24.22046
165	0	24.23046
166	0	24.24046
167	0	24.25046
168	0	24.26046
169	0	24.27046
170	0	24.28046
171	0	24.29046
172	0	24.30046
173	0	24.31046
174	0	24.32046
175	0	24.32046
176	0	24.33046
177	0	24.34046
178	0	24.35046
179	0	24.36046
180	0	24.37046
181	0	24.38046
182	0	24.39046
183	0	24.40046
184	0	24.41046
185	0	24.42046
186	0	24.43046
187	0	24.44046
188	0	24.45046
189	0	24.46046
190	0	24.47046
191	0	24.48046
192	0	24.49047
193	0	24.50047
194	0	24.51047
195	0	24.52047
196	0	24.53047
197	0	24.54047
198	0	24.55047
199	0	24.56047
200	0	24.57047
201	0	24.58047
202	0	24.59047
203	0	24.60047
204	0	24.61047
205	0	24.62047
206	0	24.63047
207	0	24.64047
208	0	24.65047
209	0	24.66047
210	0	24.67047
211	0	24.68047
212	0	24.69047
213	0	24.70047
214	0	24.71047
215	0	24.72047
216	0	24.73047
217	0	24.74047
218	0	24.75047
219	0	24.76047
220	0	24.77047
221	0	24.78047
222	0	24.79047
223	0	24.80047
224	0	24.81047
225	0	24.82047
226	0	24.83047
227	0	24.84047
228	0	24.85047
229	0	24.86047
230	0	24.87047
231	0	24.88047
232	0	24.89047
233	0	24.90047
234	0	24.91047
235	0	24.92048
236	0	24.93048
237	0	24.94048
238	0	24.95048
239	0	24.96048
240	0	24.97048
241	0	24.98048
242	0	24.99048
243	0	25.00048
244	0	25.01048
245	0	25.02048
246	0	25.03048
247	0	25.04048
248	0	25.05048
249	0	25.06048
250	0	25.07048
251	0	25.08048
252	0	25.09048
253	0	25.10048
254	0	25.11048
255	0	25.12048
256	0	25.13048
257	0	25.14048
258	0	25.15048
259	0	25.16048
260	0	25.17048
261	0	25.18048
262	0	25.19048
263	0.04627884	25.20048
264	0.04634841	25.30048
265	0.04642761	25.37049
266	0.04650044	25.44049
267	0.04656625	25.52049
268	0.04663353	25.59049
269	0.0467031	25.66049
270	0.04676858	25.74049
271	0.04683619	25.8305
272	0.04690542	25.9005
273	0.04698479	25.9705
274	0.04705093	26.0505
275	0.04712278	26.1505
276	0.04719741	26.2305
277	0.04726452	26.30051
278	0.04733523	26.39051
279	0.04740643	26.46051
280	0.04748122	26.54051
281	0.04755585	26.64051
282	0.04762966	26.71052
283	0.04770282	26.78052
284	0.04777614	26.86052
285	0.04785077	26.93052
286	0.04792589	27.01052
287	0.0479997	27.10052
288	0.04807645	27.16053
289	0.04814798	27.24053
290	0.04940359	27.33053
291	0.05075099	27.78054
292	0.05216582	28.26055
293	0.05366443	28.73056
294	0.05525432	29.19057
295	0.06458873	29.69058
296	0.07768428	30.5206
297	0.09745343	31.47062
298	0.1765666	32.35058

Generation:	BestFitness	Time:
2	0.01321459	0.01
3	0.01435002	1.749999
4	0.01568353	3.079998
5	0.01728845	4.360005
6	0.01925377	5.620034
7	0.02171683	6.990065
8	0.02489041	8.350096
9	0.0271108	9.670126
10	0.02918913	11.30016
11	0.03113159	12.7302
12	0.03325335	13.44021
13	0.03565893	14.11023
14	0.03583448	14.80024
15	0.03762147	15.62026
16	0.04030498	16.68029
17	0.04709518	17.4203
18	0.04979454	19.01034
19	0.05227523	19.75036
20	0.04644476	20.47037
21	0.04928014	21.6004
22	0.05168572	22.43042
23	0.05825921	23.29044
24	0.06510672	24.84047
25	0.06910889	25.8605
26	0.07388183	26.71052
27	0.08255015	27.57054
28	0.1276803	29.48058
29	0.1747175	30.77061

Generation:	BestFitness	Time:
2	0.01296589	0.01
3	0.0147279	1.639999
4	0.01694633	3.569997
5	0.01993049	5.500031
6	0.02416715	7.66008
7	0.03068839	9.510122
8	0	11.32016
9	0	11.32016
10	0	11.32016
11	0.02156398	11.33016
12	0	13.81022
13	0	13.81022
14	0	13.82022
15	0	13.82022
16	0	13.83022
17	0	13.83022
18	0	13.84022
19	0	13.84022
20	0	13.85022
21	0	13.85022
22	0	13.86022
23	0.02402639	13.86022
24	0.02428685	14.68024
25	0.02452233	15.41026
26	0.02472923	16.11027
27	0.02494757	18.18032
28	0.02514499	18.85034
29	0.02532511	19.45035
30	0.02657012	20.10036
31	0.02784696	20.77038
32	0.02954235	21.96041
33	0.03131873	22.81043
34	0.0332914	23.55044
35	0.0354081	24.28046
36	0.03587465	25.19048
37	0.03624452	25.66049
38	0.03885733	26.0805
39	0.04162347	26.80052
40	0.04465514	27.53053
41	0.0512693	28.27055
42	0.05220844	29.05057
43	0.05305679	29.58058
44	0.05386153	30.09059
45	0.05445333	30.66061
46	0.05480802	31.21062
47	0.05493229	31.76063
48	0.05612994	32.31059
49	0.05755245	32.75051
50	0.05894621	33.30042
51	0.06018403	33.83033
52	0.06123095	34.34024
53	0.06221908	34.84016
54	0.06344775	35.46006
55	0.06448324	36.06995
56	0.07610255	36.68985
57	0.1725595	37.41973

