Generation:	BestFitness	Time:
147	0	22.93043
148	0	22.94043
149	0	22.94043
150	0	22.95043
151	0	22.95043
152	0	22.96043
153	0	22.96043
154	0	22.97043
155	0	22.97043
156	0	22.98043
157	0	22.98043
158	0	22.99043
159	0	22.99043
160	0	23.00043
161	0	23.00043
162	0	23.01043
163	0	23.01043
164	0	23.02043
165	0	23.02043
166	0	23.03043
167	0	23.03043
168	0	23.04043
169	0	23.04043
170	0	23.05043
171	0	23.05043
172	0	23.06043
173	0	23.06043
174	0	23.07043
175	0	23.07043
176	0	23.08043
177	0	23.08043
178	0	23.09043
179	0	23.09043
180	0	23.10043
181	0	23.10043
182	0	23.11043
183	0	23.11043
184	0	23.12043
185	0	23.12043
186	0	23.13043
187	0	23.13043
188	0	23.14043
189	0	23.14043
190	0	23.15043
191	0	23.15043
192	0	23.16043
193	0	23.16043
194	0	23.17043
195	0	23.17043
196	0	23.18044
197	0	23.18044
198	0	23.19044
199	0	23.19044
200	0	23.20044
201	0	23.20044
202	0	23.21044
203	0	23.21044
204	0	23.22044
205	0	23.22044
206	0	23.23044
207	0	23.23044
208	0	23.24044
209	0	23.24044
210	0	23.25044
211	0	23.25044
212	0	23.26044
213	0	23.26044
214	0	23.27044
215	0	23.27044
216	0	23.28044
217	0	23.28044
218	0	23.29044
219	0	23.29044
220	0	23.30044
221	0	23.30044
222	0	23.31044
223	0	23.31044
224	0	23.32044
225	0	23.32044
226	0	23.33044
227	0	23.33044
228	0	23.34044
229	0	23.34044
230	0	23.35044
231	0	23.35044
232	0	23.36044
233	0	23.36044
234	0	23.37044
235	0	23.37044
236	0	23.38044
237	0	23.38044
238	0	23.39044
239	0	23.39044
240	0	23.40044
241	0	23.40044
242	0	23.41044
243	0	23.41044
244	0	23.42044
245	0	23.42044
246	0	23.43044
247	0	23.43044
248	0	23.44044
249	0	23.45044
250	0	23.45044
251	0	23.46044
252	0	23.47044
253	0	23.48044
254	0	23.49044
255	0	23.49044
256	0	23.50044
257	0	23.50044
258	0	23.51044
259	0	23.51044
260	0	23.52044
261	0	23.52044
262	0	23.53044
263	0	23.53044
264	0	23.54044
265	0	23.55044
266	0	23.55044
267	0	23.56044
268	0	23.56044
269	0	23.57044
270	0	23.57044
271	0	23.58044
272	0	23.58044
273	0	23.59044
274	0	23.59044
275	0	23.60044
276	0	23.60044
277	0	23.61045
278	0	23.62045
279	0	23.62045
280	0	23.63045
281	0	23.64045
282	0	23.65045
283	0	23.65045
284	0	23.66045
285	0	23.66045
286	0	23.67045
287	0	23.67045
288	0	23.68045
289	0	23.69045
290	0	23.69045
291	0	23.70045
292	0	23.70045
293	0	23.71045
294	0	23.71045
295	0	23.72045
296	0	23.72045
297	0	23.73045
298	0	23.73045
299	0	23.74045
300	0	23.74045
301	0	23.75045
302	0	23.75045
303	0	23.76045
304	0	23.77045
305	0	23.77045
306	0	23.78045
307	0	23.79045
308	0	23.80045
309	0	23.80045
310	0	23.81045
311	0	23.81045
312	0	23.82045
313	0	23.82045
314	0	23.83045
315	0	23.84045
316	0	23.85045
317	0	23.85045
318	0	23.86045
319	0	23.87045
320	0	23.88045
321	0	23.89045
322	0	23.89045
323	0	23.90045
324	0	23.91045
325	0	23.91045
326	0	23.92045
327	0	23.92045
328	0	23.93045
329	0	23.93045
330	0	23.94045
331	0	23.95045
332	0	23.96045
333	0	23.97045
334	0	23.98045
335	0	23.99045
336	0	24.00045
337	0	24.01045
338	0	24.02045
339	0	24.02045
340	0	24.03045
341	0	24.04045
342	0	24.04045
343	0	24.05046
344	0	24.05046
345	0	24.06046
346	0	24.06046
347	0	24.07046
348	0.01589656	24.07046
349	0.01589632	24.08046
350	0.01589632	24.08046
351	0.01589608	24.09046
352	0.01589608	24.09046
353	0.01589608	24.10046
354	0.01589584	24.10046
355	0.01589584	24.11046
356	0.01589584	24.11046
357	0.01589561	24.12046
358	0.01589561	24.13046
359	0.01589561	24.13046
360	0.01589537	24.14046
361	0.01589537	24.14046
362	0.01589537	24.15046
363	0.01589513	24.16046
364	0.01589513	24.16046
365	0.01589513	24.17046
366	0.01589489	24.17046
367	0.01589489	24.18046
368	0.01589489	24.19046
369	0.01589465	24.20046
370	0.01589465	24.21046
371	0.01589465	24.22046
372	0.01589465	24.23046
373	0.01589441	24.24046
374	0.01589441	24.25046
375	0.01589441	24.26046
376	0.01589417	24.27046
377	0.01589417	24.28046
378	0.01589417	24.29046
379	0.01589394	24.30046
380	0.01589394	24.31046
381	0.01589394	24.32046
382	0.01589394	24.32046
383	0.0158937	24.33046
384	0.0158937	24.34046
385	0.0158937	24.35046
386	0.0158937	24.36046
387	0.0158937	24.37046
388	0.01589346	24.38046
389	0.01589346	24.39046
390	0.01589346	24.40046
391	0.01589322	24.41046
392	0.01589322	24.42046
393	0.01589322	24.43046
394	0.01589322	24.44046
395	0.01589298	24.45046
396	0.01589274	24.46046
397	0.01589251	24.47046
398	0.01589227	24.48046
399	0.01589203	24.49047
400	0.01589203	24.50047
401	0.01589179	24.51047
402	0.01589155	24.52047
403	0.01589155	24.53047
404	0.01589131	24.54047
405	0.01589108	24.55047
406	0.01589108	24.56047
407	0.01589084	24.57047
408	0.01589084	24.58047
409	0.0158906	24.59047
410	0.01589036	24.60047
411	0.01589036	24.61047
412	0.01589012	24.62047
413	0.01589012	24.63047
414	0.01588988	24.64047
415	0.01588988	24.65047
416	0.01588988	24.66047
417	0.01588964	24.67047
418	0.01588964	24.68047
419	0.01588941	24.69047
420	0.01588941	24.70047
421	0.01588917	24.71047
422	0.01588917	24.72047
423	0.01588893	24.73047
424	0.01588893	24.74047
425	0.01588893	24.75047
426	0.01588869	24.76047
427	0.01588869	24.77047
428	0.01588869	24.78047
429	0.01588845	24.79047
430	0.01588845	24.80047
431	0.01588845	24.81047
432	0.01588821	24.82047
433	0.01588821	24.83047
434	0.01588821	24.84047
435	0.01588798	24.85047
436	0.01588798	24.86047
437	0.01588798	24.87047
438	0.01588798	24.88047
439	0.01588774	24.89047
440	0.01588774	24.90047
441	0.01588774	24.91047
442	0.0158875	24.92048
443	0.0158875	24.93048
444	0.0158875	24.94048
445	0.0158875	24.95048
446	0.0158875	24.96048
447	0.01588726	24.97048
448	0.01588726	24.98048
449	0.01588726	24.99048
450	0.01588702	25.00048
451	0.01588678	25.01048
452	0.01588678	25.02048
453	0.01588655	25.03048
454	0.01588631	25.04048
455	0.01588607	25.05048
456	0.01588583	25.06048
457	0.01588583	25.07048
458	0.01588559	25.08048
459	0.01588535	25.09048
460	0.01588535	25.10048
461	0.01588511	25.11048
462	0.01588511	25.12048
463	0.01588488	25.13048
464	0.01588464	25.14048
465	0.01588464	25.15048
466	0.0158844	25.16048
467	0.0158844	25.17048
468	0.01588416	25.18048
469	0.01588416	25.19048
470	0.01588392	25.20048
471	0.01588392	25.21048
472	0.01588368	25.22048
473	0.01588345	25.23048
474	0.01588345	25.24048
475	0.01588321	25.25048
476	0.01588321	25.26048
477	0.01588297	25.27048
478	0.01588297	25.28048
479	0.01588273	25.29048
480	0.01588273	25.30048
481	0.01588273	25.31048
482	0.01588249	25.32048
483	0.01588249	25.33048
484	0.01588225	25.34048
485	0.01588225	25.35048
486	0.01588202	25.36049
487	0.01588202	25.37049
488	0.01588202	25.38049
489	0.01588178	25.39049
490	0.01588178	25.40049
491	0.01588154	25.41049
492	0.01588154	25.42049
493	0.01588154	25.43049
494	0.0158813	25.44049
495	0.0158813	25.45049
496	0.0158813	25.46049
497	0.01588106	25.47049
498	0.01588106	25.48049
499	0.01588106	25.49049
500	0.01588082	25.50049
501	0.01588082	25.51049
502	0.01588082	25.52049
503	0.01594496	25.53049
504	0.01838374	25.77049
505	0.01842022	25.9805
506	0.0184567	26.2105
507	0.01849389	26.44051
508	0.01853108	26.68052
509	0.01856828	26.91052
510	0.01860499	27.14053
511	0.01864195	27.36053
512	0.01867914	27.59054
513	0.01871729	27.76054
514	0.01875567	27.95054
515	0.01879358	28.18055
516	0.01883078	28.42056
517	0.01886845	28.65056
518	0.01890659	28.85056
519	0.01894474	29.05057
520	0.0190742	29.29058
521	0.01921177	30.12059
522	0.0193007	31.94064
523	0.0193646	32.92048
524	0.01944327	33.60037
525	0.01948857	33.71035
526	0.01953173	33.83033
527	0.01957583	33.9803
528	0.01961851	34.12028
529	0.01966143	34.26026
530	0.01970482	34.41023
531	0.01974726	34.56021
532	0.02102923	34.70018
533	0.02205181	35.97997
534	0.02387094	37.52971
535	0.02593803	38.30958
536	0.02837825	39.15944
537	0.03127408	39.9593
538	0.03478622	40.81916
539	0.03491664	41.63902
540	0.03405142	41.769
541	0.04443741	42.56886
542	0.04461384	43.32874
543	0.04675198	43.41872
544	0.04894733	43.99862
545	0.05108356	44.54853
546	0.05311084	45.11843
547	0.05354881	45.66834
548	0.05384851	45.77832
549	0.05413723	45.9283
550	0.05442834	46.09827
551	0.05472755	46.26824
552	0.05502152	46.43821
553	0.05532384	46.58819
554	0.05562973	46.76816
555	0.05593801	46.92813
556	0.05624986	47.1081
557	0.05656147	47.26807
558	0.05687404	47.43805
559	0.05718899	47.58802
560	0.05751085	47.75799
561	0.0578382	47.91796
562	0.0581646	48.08794
563	0.05849648	48.24791
564	0.05883265	48.42788
565	0.05916786	48.58785
566	0.05950999	48.76782
567	0.05985808	48.9278
568	0.06020665	49.10777
569	0.06055665	49.29773
570	0.06091762	49.44771
571	0.06130767	49.63768
572	0.06186795	50.21758
573	0.06233525	50.57752
574	0.06276107	50.79748
575	0.06318498	50.99745
576	0.06359839	51.16742
577	0.06401229	51.38738
578	0.06442904	51.57735
579	0.06484461	51.74732
580	0.06526351	51.91729
581	0.06568861	52.11726
582	0.06611538	52.27723
583	0.06654382	52.4672
584	0.06697392	52.61718
585	0.06741166	52.78715
586	0.0678575	52.95712
587	0.06829953	53.11709
588	0.06874251	53.27707
589	0.06918931	53.44704
590	0.06965375	53.60701
591	0.07011485	53.76698
592	0.0705781	53.92696
593	0.07105136	54.09693
594	0.0715251	54.2569
595	0.1267452	54.41687
596	0.1591637	55.79664

Generation:	BestFitness	Time:
2	0.01520157	0.01
3	0.01645088	1.749999
4	0.01842618	3.219997
5	0.0208149	4.790015
6	0.02283812	6.510054
7	0.0264318	7.65008
8	0.03133702	9.110113
9	0.03841901	10.52015
10	0.04943752	11.85018
11	0.06150198	13.14021
12	0.07996655	14.12023
13	0.1086571	15.13025
14	0.1449389	16.18027

Generation:	BestFitness	Time:
2	0.01138067	0.01
3	0.01174927	1.439999
4	0.01210284	2.719998
5	0.01243305	3.979997
6	0.01273012	5.230025
7	0.01278687	6.480053
8	0.01090741	7.480076
9	0	8.300095
10	0.013767	8.310095
11	0.01452661	9.940132
12	0.01533699	11.26016
13	0.01616645	12.67019
14	0.01699638	14.07023
15	0.01779866	15.44026
16	0.01853609	16.63029
17	0.01916289	17.82031
18	0.01865125	18.99034
19	0.01813459	19.89036
20	0.01878071	20.67038
21	0.01828384	21.7004
22	0.01885104	22.75043
23	0.01925611	24.07046
24	0.02146101	25.44049
25	0.02412796	26.58051
26	0.0276227	27.81054
27	0.03291488	29.26057
28	0.03432941	30.4906
29	0.05029893	31.89063
30	0.05937648	33.06046
31	0.1085191	43.05878
32	0.1918945	44.42855

