Generation:	BestFitness	:BestGene1:	BestGene2:
4	0.01460564	-9.507756	-8.968899
5	0.01609123	-9.507756	-8.968899
6	0.01884925	-9.507756	-1.605542
7	0.02163887	-9.507756	-1.605542
8	0.03345072	-5.337593	10.06944
9	0.03496099	-5.337593	-1.605542
10	0.04907227	3.562625	8.804528
11	0.05318129	3.562625	9.670218
12	0.04266953	3.317741	1.080145
13	0.03559887	3.317741	1.080145
14	0	3.317741	1.080145
15	0.05726433	-8.656704	5.434536
16	0.06595004	-8.656704	5.434536
17	0.04297602	-8.656704	5.434536
18	0.03327417	6.859345	5.434536
19	0.02518189	6.859345	5.434536
20	0.02193439	-8.656704	5.434536
21	0.01844215	6.859345	5.434536
22	0	6.859345	5.434536
23	0.02120507	10.28234	-8.807308
24	0.032462	-7.701584	-8.807308
25	0.0644331	-7.701584	-8.807308
26	0.08418369	-11.19606	-11.75097
Enemy: EnemyDefault Variant(Clone)
Distance: 224.1589
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01107907	-8.036879	-4.22087
3	0.01274991	-8.036879	-4.22087
4	0.01492238	-8.036879	-4.22087
5	0.01777887	-8.036879	-4.22087
6	0.02274227	-8.036879	6.530798
7	0	-8.036879	6.530798
8	0.03632605	-11.62104	2.647974
9	0.07970238	-11.62104	2.647974
10	0.04044557	8.054301	2.647974
11	0.02719629	8.054301	2.647974
12	0.02047563	8.054301	2.647974
13	0.01641023	8.054301	2.647974
14	0.01478994	4.02606	2.647974
15	0.01345587	4.02606	2.647974
16	0.01234031	4.02606	2.647974
17	0.0113939	4.02606	2.647974
18	0.01058054	4.02606	2.647974
19	0.01031494	4.02606	-5.017228
20	0.009975553	4.02606	-5.017228
21	0.00959444	4.02606	-5.017228
22	0.009189248	4.02606	-5.017228
23	0	4.02606	-5.017228
24	0.01023471	-7.216116	-5.871008
25	0.0114404	-7.216116	-5.871008
26	0.01256144	-7.216116	-11.30583
27	0.01341259	-7.216116	-9.410027
28	0.01367462	-7.216116	-9.410027
29	0.01467729	-7.216116	-2.688459
30	0.01546299	-7.216116	-2.688459
31	0.01589763	-7.216116	-2.688459
32	0	-7.216116	-2.688459
33	0.01979649	1.209307	10.52432
34	0.02491462	1.209307	10.52432
35	0.04328787	-6.806224	10.52432
36	0.04740787	1.209307	7.936397
37	0.04102516	1.209307	7.936397
38	0.02444911	8.9983	7.936397
39	0	8.9983	7.936397
40	0.0486232	-10.86215	-10.42777
41	0.1879168	-10.86215	-6.335166
Enemy: EnemyDefault Variant(Clone)
Distance: 310.1828
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01318654	-10.61457	-5.249808
3	0.01602292	-10.61457	-5.249808
4	0.02066811	-10.61457	-6.644195
5	0.02899528	-10.61457	-6.644195
6	0.04882535	-10.87944	-10.32606
7	0	-10.87944	-10.32606
8	0.066096	-6.905566	8.409479
9	0.05583287	-6.905566	8.409479
10	0.03773213	-6.905566	8.409479
11	0.02507647	-2.944242	11.52702
12	0.02665043	-2.944242	-2.551159
13	0.02807141	-2.944242	-2.551159
14	0.02924721	-2.944242	-2.551159
15	0.03006697	-2.944242	-2.551159
16	0.02642831	-2.944242	2.857457
17	0.02357563	-2.944242	2.857457
18	0.02127131	-2.944242	2.857457
19	0.01936794	-2.944242	2.857457
20	0.01779239	-2.944242	2.857457
21	0.01645009	-2.944242	2.857457
22	0.01529138	-2.944242	2.857457
23	0.01543641	4.836485	2.857457
24	0.01543522	4.836485	2.857457
25	0.0152882	4.836485	2.857457
26	0	4.836485	2.857457
27	0.01642108	2.51913	-3.245162
28	0.01772563	2.51913	-3.245162
29	0.01923482	2.51913	-3.245162
30	0.02099594	2.51913	-3.245162
31	0.0230825	2.51913	-3.245162
32	0.02611836	8.512553	-3.245162
33	0.02831976	2.51913	-2.622479
34	0.03068964	2.51913	-2.622479
35	0.03493468	-2.327383	-3.245162
36	0.04021884	-2.327383	-3.245162
37	0.04440626	7.627614	-3.245162
38	0.05038699	1.600474	-3.245162
39	0.05284628	2.51913	-2.622479
40	0.05440872	2.51913	-3.245162
41	0.07049005	-5.849271	-3.245162
42	0	-5.849271	-3.245162
43	1.630023	-7.34185	-5.731704
Enemy: EnemyDefault Variant(Clone)
Distance: 251.9271
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01187166	-7.432277	-10.48463
3	0.01393914	-9.566288	5.371443
4	0.01735847	-9.614374	8.017342
5	0.0229768	-9.614374	8.017342
6	0.03384392	-9.614374	8.017342
7	0.06268105	-9.614374	8.017342
8	0.1794132	-9.614374	8.017342
Enemy: EnemyDefault Variant(Clone)
Distance: 81.95518
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01293945	8.280571	2.299822
3	0.01563215	4.827748	3.619956
4	0.01730323	4.827748	3.619956
5	0.01942778	4.827748	4.91009
6	0.02188063	8.280571	6.466992
7	0.02510047	5.171243	6.466992
8	0.0301044	5.211649	-7.933734
9	0.03369451	5.211649	-7.933734
10	0.03290772	5.211649	-7.933734
11	0.02865291	5.211649	-7.933734
12	0.02374744	5.211649	-7.933734
13	0	5.211649	-7.933734
14	0.02778506	-6.739084	7.715901
15	0.02981853	-6.739084	7.715901
16	0.02843475	-6.518003	7.715901
17	0.02588177	-6.739084	1.022015
18	0	-6.739084	1.022015
19	0.02911854	8.008005	-2.303318
20	0.03636861	5.011671	-1.924124
21	0.03801894	5.011671	-3.926255
22	0.03722262	5.011671	-3.926255
23	0.05604696	8.008005	7.207582
24	0.09411716	5.011671	5.727308
25	0.1225367	5.011671	5.727308
26	0	5.011671	5.727308
27	0.4745016	-7.730046	6.629591
Enemy: EnemyDefault Variant(Clone)
Distance: 195.4543
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01230717	-5.428317	1.154506
3	0.01476383	-5.428317	1.154506
4	0.01622677	-5.428317	1.154506
5	0.01756525	-5.428317	-5.085997
6	0.01887417	-5.428317	-5.085997
7	0.02051425	-5.428317	8.27917
8	0.02469897	-5.428317	-5.085997
9	0.02862787	-5.428317	8.27917
10	0.0396769	-5.428317	2.743038
11	0.05307937	-5.428317	2.743038
12	0.07799053	-5.428317	2.743038
13	0.12731	-5.428317	-5.085997
14	8.483926	-7.564555	2.743038
Enemy: EnemyDefault Variant(Clone)
Distance: 96.97281
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01186538	-7.092035	-1.486786
3	0.01457024	-7.092035	-1.486786
4	0.01647615	-7.092035	-1.486786
5	0.01894689	-7.092035	-1.486786
6	0.02235866	-7.092035	-1.884914
7	0.02724838	-7.092035	-1.884914
8	0	-7.092035	-1.884914
9	0.02421546	5.798415	-4.376251
10	0	5.798415	-4.376251
11	0.0310533	-7.14814	-5.086349
12	0.036376	-7.14814	-5.086349
13	0	-7.14814	-5.086349
14	0.02695274	7.397506	-8.472123
15	0	7.397506	-8.472123
16	0.03809309	-5.777498	4.151322
17	0.0516746	-5.777498	4.151322
18	0.0741725	-5.777498	4.151322
19	0.08419371	-5.777498	4.151322
20	0.08400106	-5.777498	4.151322
21	0	-5.777498	4.151322
22	0.08723783	4.970479	-3.900113
23	0.09143019	3.93277	-3.900113
24	0.06922078	3.93277	-3.900113
25	0.1474833	-8.492765	-3.900113
Enemy: EnemyDefault Variant(Clone)
Distance: 139.063
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0122292	-6.783117	1.089934
3	0.01498055	-6.783117	1.089934
4	0.01537347	-1.560693	1.089934
5	0.01739383	-6.783117	1.089934
6	0.02001119	-6.783117	1.089934
7	0.02354097	-6.783117	1.089934
8	0.02855015	-6.783117	1.089934
9	0.03250694	-6.783117	-6.407399
10	0.0492413	-6.783117	1.089934
11	0.07864308	-6.783117	1.089934
12	0.1681547	-6.783117	1.089934
Enemy: EnemyDefault Variant(Clone)
Distance: 74.48017
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01347327	-8.402555	0.6173189
3	0.01511145	-0.7638644	4.094537
4	0.01535821	-0.7638644	4.094537
5	0.01613164	-7.851262	0.1053628
6	0.01907539	-7.851262	0.1053628
7	0.02333474	-7.851262	0.1053628
8	0.03003788	-7.851262	0.1053628
9	0.04214692	-7.851262	0.1053628
10	0.07059383	-7.851262	0.1053628
11	0.2163563	-7.851262	0.1053628
Enemy: EnemyDefault Variant(Clone)
Distance: 65.92699
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01217914	-7.159347	-4.60155
3	0.01468492	-5.591409	-3.015062
4	0.01621032	-5.591409	-3.015062
5	0.01855016	-7.159347	1.569447
6	0.02162457	-7.159347	1.569447
7	0.0257988	-7.159347	1.569447
8	0.03167009	-7.159347	1.569447
9	0.0411129	-7.159347	-7.168347
10	0.0690577	-7.159347	1.569447
11	0.1234608	-7.159347	1.569447
12	0.1575749	-7.159347	1.569447
Enemy: EnemyDefault Variant(Clone)
Distance: 84.25741
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01392174	4.130147	-4.067876
3	0.01467776	4.130147	-4.067876
4	0.01542187	4.130147	-4.067876
5	0.01617002	2.813628	0.1115053
6	0.01697707	2.813628	0.1115053
7	0.01832056	4.130147	0.1115053
8	0.0198822	4.130147	0.1115053
9	0.02171159	4.130147	0.1115053
10	0.02407527	4.130147	0.8409455
11	0.02699447	4.130147	0.8409455
12	0.03068852	4.130147	0.8409455
13	0.03549075	4.130147	0.8409455
14	0.0419445	4.130147	0.8409455
15	0.04966211	4.130147	0.1115053
16	0	4.130147	0.1115053
17	0.04346514	1.331578	-1.158671
18	0.0502069	1.331578	-1.158671
19	0	1.331578	-1.158671
20	0	-6.495163	4.344271
21	0	-4.864986	6.102968
22	0	4.727337	-8.056329
23	0	6.693991	-5.919656
24	0	-5.096048	8.454832
25	0.1027658	6.915054	7.153665
26	1.866391	6.915054	7.153665
Enemy: EnemyDefault Variant(Clone)
Distance: 75.98096
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01476502	7.687131	-7.77868
3	0.01745868	3.515971	-6.317945
4	0.01948524	5.414004	2.115661
5	0.02195764	5.414004	2.115661
6	0.02516055	5.542631	1.782531
7	0.02926993	5.542631	1.782531
8	0.03630733	5.542631	-2.616092
9	0.04507971	5.542631	1.782531
10	0.05670691	3.515971	-2.616092
11	0.07522511	3.515971	-2.616092
12	0.1629593	6.405716	-2.616092
Enemy: EnemyDefault Variant(Clone)
Distance: 67.49837
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01332712	6.751482	2.573179
3	0.01652193	6.751482	2.573179
4	0.01888633	6.751482	2.573179
5	0.02197456	6.751482	2.573179
6	0.02627683	6.751482	-3.440464
7	0.03274703	6.751482	2.456122
8	0	6.751482	2.456122
9	0.02606058	-6.836417	-2.971151
10	0.0216856	-6.836417	-2.136137
11	0.01862574	-6.836417	-0.06276858
12	0.01633239	-6.836417	-0.06276858
13	0.01454258	-6.836417	0.01520425
14	0.01310539	-6.836417	0.01520425
15	0.01192665	-6.836417	0.01520425
16	0	-6.836417	0.01520425
17	0.0130825	6.402503	3.247182
18	0.01441455	6.402503	3.247182
19	0.01599431	6.402503	3.247182
20	0.01810002	6.402503	-2.367544
21	0.02080441	6.402503	-2.367544
22	0.02437735	6.402503	-2.367544
23	0.02927113	6.402503	-2.367544
24	0.03136754	6.402503	-2.367544
25	0.04569745	6.402503	-2.367544
26	0	6.402503	-2.367544
27	0.08457875	7.946159	4.322838
28	0.4910846	7.946159	4.322838
Enemy: EnemyDefault Variant(Clone)
Distance: 169.0203
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01187491	-6.043721	-8.275136
3	0.01328421	-6.043721	-8.275136
4	0.01663828	-7.079669	-8.275136
5	0.01899695	-7.079669	7.515919
6	0.02146602	-6.043721	3.015644
7	0	-6.043721	3.015644
8	0	-1.71961	-6.330389
9	0	8.144333	-6.68772
10	0	6.418791	-1.74472
11	0	5.743573	2.038399
12	0	-6.080097	-8.09057
13	0	-6.396183	0.4272227
14	0	-0.8950931	-8.335481
15	0	-5.06897	0.19344
16	0	-3.518599	6.287435
17	0	-4.92332	-1.861762
18	0	0.7450356	1.875356
19	0	-5.922381	-5.545299
20	0	2.523815	4.14061
21	0	3.711257	-3.817573
22	0	5.361014	-5.444243
23	0	2.872834	4.610505
24	0	-2.318948	5.834076
25	0	-5.013814	-1.98242
26	0	-1.382171	-2.207988
27	0	2.716787	-2.736276
28	0	4.105719	-2.690061
29	0	8.033829	-4.871232
30	0	2.105457	-5.644892
31	0	8.031276	-5.819542
32	0	0.5595276	-5.954538
33	0	3.220671	7.952693
34	0	1.857419	-6.34127
35	0	-2.2252	-2.562407
36	0	-5.734759	-6.894295
37	0	7.659051	-1.12073
38	0	-8.003003	-6.685913
39	0	5.443632	1.173902
40	0	-1.273181	-3.128423
41	0	-7.749317	-5.889526
42	0	-4.678992	6.750005
43	0	0.9194311	8.290044
44	0	-0.9907315	-6.137239
45	0	-3.491053	-3.796288
46	0	3.319825	0.3390482
47	0	5.13965	-0.6616762
48	0	-2.956516	1.523773
49	0	-2.293064	-7.095263
50	0	-5.018322	-0.001732707
51	0	-4.747857	8.094986
52	0	-2.864024	-0.8651396
53	0	-3.069389	1.868041
54	0.02172112	-0.4717969	-0.1282406
55	0.02192998	-0.4717969	-0.1282406
56	0.0221436	-0.4717969	-0.1282406
57	0.0223608	-0.4717969	-0.1282406
58	0.02261925	-0.4717969	-0.1282406
59	0.02286768	-0.4717969	-0.1282406
60	0.0231092	-0.4717969	-0.1282406
61	0.02339292	-0.4717969	-0.4899629
62	0.02499962	-2.499893	-0.1282406
63	0.02678466	-2.499893	-0.1282406
64	0.02884126	-2.499893	-0.1282406
65	0.03459811	-5.4865	0.2454607
66	0.04298067	-5.4865	0.2454607
67	0.0559299	-5.4865	0.2454607
68	0.08944082	-5.4865	-2.590134
69	0.09475279	-0.4717969	-0.4899629
70	0.1013279	-0.4717969	-0.4899629
71	0.1082911	-0.4717969	-0.4899629
72	0.1161425	-0.4717969	-0.4899629
73	0.1251423	-0.4717969	-0.4899629
74	0.1354871	-0.4717969	-0.4899629
75	0.519634	-7.715102	-0.4899629
Enemy: EnemyDefault Variant(Clone)
Distance: 92.87353
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0125432	7.263937	-5.425263
3	0.01523995	5.1283	-3.80167
4	0.01699853	5.1283	-3.80167
5	0.01938891	5.1283	-5.425263
6	0.02238679	5.1283	-5.425263
7	0.02618337	5.1283	-7.467453
8	0.03055024	5.1283	-3.80167
9	0.03614211	4.441857	4.745301
10	0	4.441857	4.745301
11	0	-2.922776	5.000634
12	0.03622603	0.1606908	0.8721008
13	0.0364995	0.1606908	-0.5082921
14	0.03672981	0.1606908	-0.5082921
15	0.03694606	0.1606908	-0.5082921
16	0.03715563	0.1606908	-0.5082921
17	0.037359	0.1606908	-0.5082921
18	0.03755403	0.1606908	-0.5082921
19	0.03776693	0.1606908	0.8721008
20	0.03800678	0.1606908	-0.5082921
21	0.03821826	0.1606908	-0.5082921
22	0.03844237	0.1606908	0.8721008
23	0.03868937	0.1606908	-0.5082921
24	0.03890705	0.1606908	-0.5082921
25	0.03914404	0.1606908	0.8721008
26	0.03939843	0.1606908	-0.5082921
27	0.03962231	0.1606908	-0.5082921
28	0.03987169	0.1606908	0.8721008
29	0.04013276	0.1606908	-0.5082921
30	0.04036331	0.1606908	-0.5082921
31	0.04057217	0.1606908	-0.5082921
32	0.04076934	0.1606908	-0.5082921
33	0.04129124	0.3399369	-0.5082921
34	0.0417583	0.3399369	-0.5082921
35	0.0531404	4.79043	-0.5082921
36	0.05363703	0.3399369	-0.5082921
37	0.05423975	0.3399369	-0.5082921
38	0.05480576	0.3399369	-0.5082921
39	0.05534434	0.3399369	-0.5082921
40	0.05585241	0.3399369	-0.5082921
41	0.05632257	0.3399369	-0.5082921
42	0.05675101	0.3399369	-0.5082921
43	0.05713344	0.3399369	-0.5082921
44	0.05746627	0.3399369	-0.5082921
45	0.05774784	0.3399369	-0.5082921
46	0.05797362	0.3399369	-0.5082921
47	0.05814195	0.3399369	-0.5082921
48	0.05825043	0.3399369	-0.5082921
49	0.05829883	0.3399369	-0.5082921
50	0.05828643	0.3399369	-0.5082921
51	0.058213	0.3399369	-0.5082921
52	0.05807948	0.3399369	-0.5082921
53	0.05788684	0.3399369	-0.5082921
54	0.05763674	0.3399369	-0.5082921
55	0.05733156	0.3399369	-0.5082921
56	0.05697441	0.3399369	-0.5082921
57	0.05656743	0.3399369	-0.5082921
58	0.06708646	8.429687	-0.5082921
59	0.07134366	0.3399369	-0.5082921
60	0.06935692	0.3399369	-0.5082921
61	0.06740713	0.3399369	-0.5082921
62	0.06552482	0.3399369	-0.5082921
63	0.0637126	0.3399369	-0.5082921
64	0.06196094	0.3399369	-0.5082921
65	0.08984709	0.3399369	4.412073
66	0.4168792	0.3399369	8.185693
Enemy: EnemyDefault Variant(Clone)
Distance: 114.0268
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01347232	7.548047	4.115756
3	0.01480818	2.499342	1.138509
4	0.01729131	7.548047	0.2773608
5	0.02012658	7.548047	0.2773608
6	0.02165532	7.548047	-0.6340522
7	0.02631831	7.548047	-0.6340522
8	0.03290796	7.548047	-0.6340522
9	0.03637052	7.548047	-0.6340522
10	0	7.548047	-0.6340522
11	0	-4.532958	7.381557
12	0	-4.634375	-6.459178
13	0	-3.488299	-7.000558
14	0	4.641288	8.180581
15	0	-6.263021	-1.908469
16	0	0.6226012	6.21651
17	0	4.477591	3.058416
18	0	-1.472458	-2.756068
19	0	-0.4340786	-3.970236
20	0	2.973332	-4.720486
21	0	-7.335169	7.922305
22	0	-2.494286	-7.280895
23	0	6.99736	5.047392
24	0	3.870724	3.045831
25	0	-3.367168	-4.400698
26	0	6.942014	5.72085
27	0	-3.013703	6.008317
28	0	-0.5840358	6.768155
29	0	-2.682171	6.652975
30	0	2.942578	2.819228
31	0	-4.2189	4.246976
32	0	-2.471701	8.464158
33	0	3.118729	5.28105
34	0	7.150543	-3.065653
35	0	3.856582	-7.190509
36	0	-1.613613	-1.969036
37	0	4.249684	-7.57631
38	0	2.734567	7.670276
39	0	-5.483804	4.395178
40	0	6.413203	-2.718066
41	0	-7.775105	-5.697305
42	0	4.092373	-2.507171
43	0	0.4075783	1.709633
44	0	-0.603892	-5.791245
45	0	-1.454606	7.17128
46	0	4.503135	-1.87495
47	0	3.758985	5.386986
48	0	5.888223	7.074281
49	0	8.06154	7.815765
50	0	2.446994	8.391009
51	0	5.279098	3.322691
52	0	0.5535918	3.521625
53	0	-4.718798	-5.245018
54	0	3.793312	5.769536
55	0	6.2554	-4.07177
56	0	-6.267255	-1.892624
57	0	1.979258	-3.864962
58	0	1.447247	7.484855
59	0	3.277786	5.755947
60	0	-4.186224	2.566626
61	0	-5.977676	-6.766212
62	0	-0.4346592	-4.622125
63	0	-6.486791	-2.072581
64	0	-5.202107	6.947952
65	0	-7.918587	-0.3792045
66	0	-0.7415723	5.204043
67	0	-1.847834	-3.954476
68	0	6.689767	6.023033
69	0	-5.6164	6.802876
70	0	7.677597	5.554327
71	0	-4.174303	-7.333894
72	0	6.880054	0.8578288
73	0	-0.3496704	5.424447
74	0	6.319085	0.4974673
75	0	1.478423	2.234376
76	0	7.461743	2.225066
77	0	-7.566123	8.399183
78	0	6.485363	-2.338708
79	0	-5.892719	5.786003
80	0	6.510115	2.739677
81	0	-3.720198	5.334972
82	0	2.871546	-3.141279
83	0	-1.430096	-5.932491
84	0	2.6268	-5.883788
85	0	-6.100465	2.215257
86	0	-0.8722396	5.874592
87	0	-8.319163	7.301584
88	0	-8.009995	2.076355
89	0	-3.219699	6.779612
90	0	3.892788	3.150359
91	0	-1.420995	-1.78115
92	0	2.436967	-7.784221
93	0	6.550351	5.568079
94	0	4.23913	-2.244117
95	0	0.4425547	-1.628268
96	0	7.185792	-5.422005
97	0	6.018351	-3.006099
98	0	-5.576274	-8.420265
99	0	-8.282793	0.1594861
100	0	8.174955	-0.08358741
101	0	5.695653	-6.635934
102	0	-6.919515	-6.022425
103	0	4.339081	4.341326
104	0	0.9708611	2.887043
105	0	0.3537661	2.529601
106	0	-0.5758809	0.2181458
107	0	-7.692321	3.181274
108	0	-8.252949	1.232329
109	0	-6.392811	-4.092215
110	0	-6.360342	-5.510696
111	0	-0.840522	-3.110404
112	0	-3.876114	-2.9497
113	0	-4.713057	3.751266
114	0	-5.682046	2.432394
115	0	1.653507	2.423846
116	0	8.286009	-4.109392
117	0	7.604603	-1.798966
118	0	6.279164	-2.680204
119	0	0.475009	2.33326
120	0	-4.293309	1.186452
121	0	-5.353557	1.609034
122	0	0.6422334	6.028873
123	0	5.943141	-0.1636628
124	0	8.099283	2.256088
125	0	7.376264	-8.013924
126	0	-3.306398	7.045619
127	0	1.503605	4.759008
128	0	3.207628	7.817474
129	0	3.169366	3.538847
130	0	3.570298	-6.334282
131	0	2.617113	1.939781
132	0	-0.01193035	-1.007331
133	0	1.300077	6.518362
134	0	-0.2850617	4.652871
135	0	7.348944	4.296078
136	0	7.0859	-1.144589
137	0	-1.767839	-0.08548731
138	0	-3.934968	-2.231779
139	0	7.636956	6.253066
140	0	-1.21332	-7.347335
141	0	-2.860753	-2.269873
142	0	-3.870907	1.660237
143	0	-6.057073	-2.779134
144	0	5.083916	7.327304
145	0	6.098486	-6.790023
146	0	6.552113	6.068513
147	0	0.6180617	0.04768389
148	0	0.03946823	-6.250518
149	0	-1.378557	-4.958112
150	0	2.298877	5.373384
151	0	-6.665771	-0.8500164
152	0	0.3305478	5.520378
153	0	-3.376491	7.467075
154	0	7.035951	-0.2161385
155	0	-3.829478	-3.570366
156	0	-7.402757	6.555191
157	0	4.499687	8.427104
158	0	2.009665	-7.614336
159	0	-5.434479	-8.399476
160	0	0.9243273	6.719172
161	0	-5.101014	6.177923
162	0	-6.130695	5.320856
163	0	0.6916298	-4.995319
164	0	4.708601	6.570318
165	0	-3.364956	-5.209281
166	0	-3.945519	3.925535
167	0	6.593021	-4.591369
168	0	-5.323967	-5.392206
169	0	-2.875937	7.390244
170	0	-2.008985	0.5535432
171	0	0.5574493	-4.827187
172	0	6.135381	-5.818816
173	0	3.911627	3.557227
174	0	3.096943	-2.082957
175	0	6.961486	0.7501841
176	0	-6.903324	-3.275039
177	0	7.441076	-2.312786
178	0	-5.442737	1.399924
179	0	2.22698	1.234207
180	0	8.031368	-0.8429316
181	0	1.668677	-0.111026
182	0	-6.605097	-0.7730984
183	0	3.372411	-4.44159
184	0	4.444986	7.928692
185	0	-2.675306	-3.825009
186	0	-7.91715	-1.513148
187	0	-4.320381	3.171816
188	0	-2.838752	8.137321
189	0	-0.9551431	2.710621
190	0	0.05965781	-0.8601137
191	0	1.74295	-0.1591395
192	0	2.566902	1.460775
193	0	-6.102488	-0.6871815
194	0	-6.797863	-5.915233
195	0	-4.071259	5.293219
196	0	-5.135966	-3.368032
197	0	0.590311	-5.632576
198	0	4.131227	7.87831
199	0	4.544177	5.307326
200	0	-2.950819	2.929539
201	0	5.839279	3.625981
202	0	-7.368901	8.369487
203	0	-3.406276	1.007772
204	0	-3.926218	5.425187
205	0	-0.4734364	-2.665913
206	0	3.01602	7.237098
207	0	5.678765	-3.225236
208	0	-5.492282	-6.759624
209	0	-3.699512	-2.118491
210	0	4.10526	5.317263
211	0	7.014371	-7.349311
212	0	0.5740793	-7.540565
213	0	6.566415	2.887058
214	0	-1.631395	-1.021863
215	0	5.643232	-4.908656
216	0	2.50036	0.2985626
217	0	3.15547	6.212237
218	0	-1.749488	-5.890477
219	0	-0.3866683	-5.380329
220	0	4.676959	2.894525
221	0	-2.643029	-4.211682
222	0	-0.7873806	-8.46271
