Generation:	BestFitness	Time:
53	0.02066493	18.68033
54	0.02071071	19.02034
55	0.02079654	19.59035
56	0.02087498	20.13037
57	0.02094364	20.58038
58	0.02100635	21.03039
59	0.02106476	21.5104
60	0.02165222	21.98041
61	0.02216816	22.65042
62	0.02371955	23.49044
63	0.02376556	24.55047
64	0.02384591	25.12048
65	0.02391148	25.61049
66	0.02399278	26.1005
67	0.02409792	27.39053
68	0.02416062	27.73054
69	0.02695608	28.08055
70	0.03003073	29.50058
71	0.03407764	30.84061
72	0.03829503	32.2206
73	0.04190493	33.65036
74	0.03720713	35.14011
75	0	35.83999
76	0	35.83999
77	0	35.83999
78	0	35.84999
79	0	35.85999
80	0	35.85999
81	0	35.85999
82	0	35.86999
83	0	35.86999
84	0	35.86999
85	0	35.87999
86	0	35.87999
87	0	35.87999
88	0	35.88998
89	0	35.88998
90	0	35.88998
91	0	35.89998
92	0	35.89998
93	0	35.89998
94	0	35.90998
95	0	35.90998
96	0	35.90998
97	0	35.91998
98	0	35.91998
99	0	35.91998
100	0	35.92998
101	0	35.92998
102	0	35.92998
103	0	35.92998
104	0	35.93998
105	0	35.93998
106	0	35.93998
107	0	35.94997
108	0	35.94997
109	0	35.94997
110	0	35.95997
111	0	35.95997
112	0	35.95997
113	0	35.96997
114	0	35.96997
115	0	35.96997
116	0	35.97997
117	0	35.97997
118	0	35.97997
119	0	35.98997
120	0	35.98997
121	0	35.98997
122	0	35.99997
123	0	35.99997
124	0	35.99997
125	0	36.00996
126	0	36.00996
127	0	36.00996
128	0	36.01996
129	0	36.01996
130	0	36.01996
131	0	36.01996
132	0	36.02996
133	0	36.02996
134	0	36.02996
135	0	36.03996
136	0	36.03996
137	0	36.03996
138	0	36.04996
139	0	36.04996
140	0	36.04996
141	0	36.05996
142	0	36.05996
143	0	36.05996
144	0	36.06995
145	0.0384295	36.06995
146	0	36.47989
147	0	36.48988
148	0	36.48988
149	0	36.48988
150	0	36.49988
151	0	36.49988
152	0	36.49988
153	0	36.50988
154	0	36.50988
155	0	36.51988
156	0	36.51988
157	0	36.51988
158	0	36.52988
159	0	36.52988
160	0	36.52988
161	0	36.53988
162	0	36.53988
163	0	36.53988
164	0	36.54987
165	0	36.54987
166	0	36.54987
167	0	36.55987
168	0	36.55987
169	0	36.55987
170	0	36.56987
171	0	36.56987
172	0	36.56987
173	0	36.57987
174	0	36.57987
175	0	36.57987
176	0	36.58987
177	0	36.58987
178	0	36.58987
179	0	36.59986
180	0	36.59986
181	0	36.59986
182	0	36.60986
183	0	36.60986
184	0	36.60986
185	0	36.61986
186	0	36.61986
187	0	36.61986
188	0	36.62986
189	0	36.62986
190	0	36.63986
191	0	36.63986
192	0	36.63986
193	0	36.64986
194	0	36.64986
195	0	36.64986
196	0	36.65985
197	0	36.65985
198	0	36.65985
199	0	36.66985
200	0	36.66985
201	0	36.66985
202	0	36.67985
203	0	36.67985
204	0	36.67985
205	0	36.68985
206	0	36.68985
207	0	36.68985
208	0	36.69985
209	0	36.69985
210	0	36.69985
211	0	36.70985
212	0	36.70985
213	0	36.70985
214	0	36.71984
215	0	36.71984
216	0	36.71984
217	0	36.72984
218	0	36.72984
219	0	36.72984
220	0	36.73984
221	0	36.73984
222	0	36.73984
223	0	36.74984
224	0	36.74984
225	0	36.74984
226	0	36.75984
227	0	36.75984
228	0	36.75984
229	0	36.76984
230	0	36.76984
231	0	36.76984
232	0	36.77983
233	0	36.77983
234	0	36.77983
235	0	36.78983
236	0	36.78983
237	0	36.78983
238	0	36.79983
239	0	36.79983
240	0	36.79983
241	0	36.80983
242	0	36.80983
243	0	36.80983
244	0	36.81983
245	0	36.81983
246	0	36.81983
247	0	36.82983
248	0	36.82983
249	0	36.82983
250	0	36.83982
251	0	36.83982
252	0	36.84982
253	0	36.84982
254	0	36.84982
255	0	36.85982
256	0	36.85982
257	0	36.85982
258	0	36.86982
259	0	36.86982
260	0	36.86982
261	0	36.87982
262	0	36.87982
263	0	36.87982
264	0	36.88982
265	0	36.88982
266	0	36.89981
267	0	36.89981
268	0	36.89981
269	0	36.90981
270	0	36.90981
271	0	36.90981
272	0	36.91981
273	0	36.91981
274	0	36.91981
275	0	36.92981
276	0	36.92981
277	0	36.92981
278	0	36.93981
279	0	36.93981
280	0	36.94981
281	0	36.94981
282	0	36.94981
283	0	36.9598
284	0	36.9598
285	0	36.9598
286	0	36.9698
287	0	36.9698
288	0	36.9698
289	0	36.9798
290	0	36.9798
291	0	36.9798
292	0	36.9898
293	0	36.9898
294	0	36.9998
295	0	36.9998
296	0	36.9998
297	0	37.0098
298	0	37.0098
299	0	37.01979
300	0	37.01979
301	0	37.01979
302	0	37.02979
303	0	37.02979
304	0	37.02979
305	0	37.03979
306	0	37.03979
307	0	37.03979
308	0	37.04979
309	0	37.04979
310	0	37.05979
311	0	37.05979
312	0	37.05979
313	0	37.06979
314	0	37.06979
315	0	37.06979
316	0	37.07978
317	0	37.07978
318	0	37.08978
319	0	37.08978
320	0	37.08978
321	0	37.09978
322	0	37.09978
323	0	37.09978
324	0	37.10978
325	0	37.10978
326	0	37.11978
327	0	37.11978
328	0	37.11978
329	0	37.12978
330	0	37.12978
331	0	37.12978
332	0	37.13977
333	0	37.13977
334	0	37.13977
335	0	37.14977
336	0	37.14977
337	0	37.14977
338	0	37.15977
339	0	37.15977
340	0	37.15977
341	0	37.16977
342	0	37.16977
343	0	37.16977
344	0	37.17977
345	0	37.17977
346	0	37.17977
347	0	37.18977
348	0	37.18977
349	0	37.18977
350	0	37.19976
351	0	37.19976
352	0	37.20976
353	0	37.20976
354	0	37.20976
355	0	37.21976
356	0	37.21976
357	0	37.22976
358	0	37.22976
359	0	37.22976
360	0	37.23976
361	0	37.23976
362	0	37.23976
363	0	37.24976
364	0	37.24976
365	0	37.24976
366	0	37.25975
367	0	37.25975
368	0	37.25975
369	0	37.26975
370	0	37.26975
371	0	37.26975
372	0	37.27975
373	0	37.27975
374	0	37.27975
375	0	37.28975
376	0	37.28975
377	0	37.28975
378	0	37.29975
379	0	37.29975
380	0	37.30975
381	0	37.30975
382	0	37.30975
383	0	37.31974
384	0	37.31974
385	0	37.31974
386	0	37.32974
387	0	37.32974
388	0	37.32974
389	0	37.33974
390	0	37.33974
391	0	37.33974
392	0	37.34974
393	0	37.34974
394	0	37.34974
395	0	37.35974
396	0	37.35974
397	0	37.35974
398	0	37.36974
399	0	37.36974
400	0	37.36974
401	0	37.37973
402	0	37.37973
403	0	37.37973
404	0	37.38973
405	0	37.38973
406	0	37.38973
407	0	37.39973
408	0	37.39973
409	0	37.39973
410	0	37.40973
411	0	37.40973
412	0	37.40973
413	0	37.41973
414	0	37.41973
415	0	37.41973
416	0	37.42973
417	0	37.42973
418	0	37.42973
419	0	37.43972
420	0	37.43972
421	0	37.43972
422	0	37.44972
423	0	37.44972
424	0	37.44972
425	0	37.45972
426	0	37.45972
427	0	37.45972
428	0	37.46972
429	0	37.46972
430	0	37.46972
431	0	37.47972
432	0	37.47972
433	0	37.47972
434	0	37.48972
435	0	37.48972
436	0	37.48972
437	0	37.49971
438	0	37.49971
439	0	37.49971
440	0	37.50971
441	0	37.50971
442	0	37.50971
443	0	37.51971
444	0	37.51971
445	0	37.51971
446	0	37.52971
447	0	37.52971
448	0	37.52971
449	0	37.53971
450	0	37.53971
451	0	37.53971
452	0	37.54971
453	0	37.54971
454	0	37.54971
455	0	37.5597
456	0	37.5597
457	0	37.5597
458	0	37.5697
459	0	37.5697
460	0	37.5697
461	0	37.5797
462	0	37.5797
463	0	37.5797
464	0	37.5897
465	0	37.5897
466	0	37.5897
467	0	37.5997
468	0	37.5997
469	0	37.5997
470	0	37.6097
471	0	37.6097
472	0	37.6097
473	0	37.61969
474	0	37.61969
475	0	37.61969
476	0	37.62969
477	0	37.62969
478	0	37.62969
479	0	37.63969
480	0	37.63969
481	0	37.63969
482	0	37.64969
483	0	37.64969
484	0	37.64969
485	0	37.65969
486	0	37.65969
487	0	37.65969
488	0	37.66969
489	0	37.66969
490	0	37.66969
491	0	37.67968
492	0	37.67968
493	0	37.67968
494	0	37.68968
495	0	37.68968
496	0	37.68968
497	0	37.69968
498	0	37.69968
499	0	37.69968
500	0	37.70968
501	0	37.70968
502	0	37.70968
503	0	37.71968
504	0	37.71968
505	0	37.71968
506	0	37.72968
507	0	37.72968
508	0	37.72968
509	0	37.73967
510	0	37.73967
511	0	37.73967
512	0	37.74967
513	0	37.74967
514	0	37.74967
515	0	37.75967
516	0	37.75967
517	0	37.75967
518	0	37.76967
519	0	37.76967
520	0	37.76967
521	0	37.77967
522	0	37.77967
523	0	37.77967
524	0	37.78967
525	0	37.78967
526	0	37.78967
527	0	37.79966
528	0	37.79966
529	0	37.79966
530	0	37.80966
531	0	37.80966
532	0	37.80966
533	0	37.81966
534	0	37.81966
535	0	37.81966
536	0	37.82966
537	0	37.82966
538	0	37.82966
539	0	37.83966
540	0	37.83966
541	0	37.83966
542	0	37.84966
543	0	37.84966
544	0	37.84966
545	0	37.85965
546	0	37.85965
547	0	37.85965
548	0	37.86965
549	0	37.86965
550	0	37.86965
551	0	37.87965
552	0	37.87965
553	0	37.87965
554	0	37.88965
555	0	37.88965
556	0	37.88965
557	0	37.89965
558	0	37.89965
559	0	37.89965
560	0	37.90965
561	0	37.90965
562	0	37.90965
563	0	37.91964
564	0	37.91964
565	0	37.91964
566	0	37.92964
567	0	37.92964
568	0	37.92964
569	0	37.93964
570	0	37.93964
571	0	37.93964
572	0	37.94964
573	0	37.94964
574	0	37.95964
575	0	37.95964
576	0	37.95964
577	0	37.96964
578	0	37.96964
579	0	37.96964
580	0	37.97963
581	0	37.97963
582	0	37.97963
583	0	37.98963
584	0	37.98963
585	0	37.98963
586	0	37.99963
587	0	37.99963
588	0	37.99963
589	0	38.00963
590	0	38.00963
591	0	38.00963
592	0	38.01963
593	0	38.01963
594	0	38.01963
595	0	38.02962
596	0	38.02962
597	0	38.02962
598	0	38.03962
599	0	38.03962
600	0	38.03962
601	0	38.04962
602	0	38.04962
603	0	38.04962
604	0	38.05962
605	0	38.05962
606	0	38.05962
607	0	38.06962
608	0	38.06962
609	0	38.06962
610	0	38.07962
611	0	38.07962
612	0	38.07962
613	0	38.08961
614	0	38.08961
615	0	38.08961
616	0	38.09961
617	0	38.09961
618	0	38.09961
619	0	38.10961
620	0	38.10961
621	0	38.10961
622	0	38.11961
623	0	38.11961
624	0	38.11961
625	0	38.12961
626	0	38.12961
627	0	38.12961
628	0	38.13961
629	0	38.13961
630	0	38.13961
631	0	38.1496
632	0	38.1496
633	0	38.1496
634	0	38.1596
635	0	38.1596
636	0	38.1596
637	0	38.1696
638	0	38.1696
639	0	38.1696
640	0	38.1796
641	0	38.1796
642	0	38.1796
643	0	38.1896
644	0	38.1896
645	0	38.1896
646	0	38.1996
647	0	38.1996
648	0	38.1996
649	0	38.20959
650	0	38.20959
651	0	38.20959
652	0	38.21959
653	0	38.21959
654	0	38.21959
655	0	38.22959
656	0	38.22959
657	0	38.22959
658	0	38.23959
659	0	38.23959
660	0	38.23959
661	0	38.24959
662	0	38.24959
663	0	38.24959
664	0	38.25959
665	0	38.25959
666	0	38.25959
667	0	38.26958
668	0	38.26958
669	0	38.26958
670	0	38.27958
671	0	38.27958
672	0	38.27958
673	0	38.28958
674	0	38.28958
675	0	38.28958
676	0	38.29958
677	0	38.29958
678	0	38.30958
679	0	38.30958
680	0	38.30958
681	0	38.31958
682	0	38.31958
683	0	38.31958
684	0	38.32957
685	0	38.32957
686	0	38.32957
687	0	38.33957
688	0	38.33957
689	0	38.33957
690	0	38.34957
691	0	38.34957
692	0	38.34957
693	0	38.35957
694	0	38.35957
695	0	38.35957
696	0	38.36957
697	0	38.36957
698	0	38.36957
699	0	38.37957
700	0	38.37957
701	0	38.37957
702	0	38.38956
703	0	38.38956
704	0	38.38956
705	0	38.39956
706	0	38.39956
707	0	38.39956
708	0	38.40956
709	0	38.40956
710	0	38.40956
711	0	38.41956
712	0	38.41956
713	0	38.41956
714	0	38.42956
715	0	38.42956
716	0	38.42956
717	0	38.43956
718	0	38.43956
719	0	38.43956
720	0	38.44955
721	0	38.44955
722	0	38.44955
723	0	38.45955
724	0	38.45955
725	0	38.45955
726	0	38.46955
727	0	38.46955
728	0	38.46955
729	0	38.47955
730	0	38.47955
731	0	38.47955
732	0	38.48955
733	0	38.48955
734	0	38.48955
735	0	38.49955
736	0	38.49955
737	0	38.49955
738	0	38.50954
739	0	38.50954
740	0	38.50954
741	0	38.51954
742	0	38.51954
743	0	38.51954
744	0	38.52954
745	0	38.52954
746	0	38.52954
747	0	38.53954
748	0	38.53954
749	0	38.53954
750	0	38.54954
751	0	38.54954
752	0	38.54954
753	0	38.55954
754	0	38.55954
755	0	38.55954
756	0	38.56953
757	0	38.56953
758	0	38.56953
759	0	38.57953
760	0	38.57953
761	0	38.57953
762	0	38.58953
763	0	38.58953
764	0	38.58953
765	0	38.59953
766	0	38.59953
767	0	38.59953
768	0	38.60953
769	0	38.60953
770	0	38.60953
771	0	38.61953
772	0	38.61953
773	0	38.61953
774	0	38.62952
775	0	38.62952
776	0	38.63952
777	0	38.63952
778	0	38.63952
779	0	38.64952
780	0	38.64952
781	0	38.64952
782	0	38.65952
783	0	38.65952
784	0	38.65952
785	0	38.66952
786	0	38.66952
787	0	38.66952
788	0	38.67952
789	0	38.67952
790	0	38.67952
791	0	38.68951
792	0	38.68951
793	0.02244091	38.68951
794	0.02240944	38.69951
795	0.02237821	38.69951
796	0.02234674	38.69951
797	0.02233195	38.70951
798	0.02231908	38.70951
799	0.02230263	38.70951
800	0.02228618	38.71951
801	0.02226782	38.71951
802	0.02224398	38.71951
803	0.02221918	38.72951
804	0.02219224	38.72951
805	0.02216864	38.72951
806	0.02213883	38.73951
807	0.02211285	38.73951
808	0.02209067	38.73951
809	0.02206564	38.7495
810	0.02204275	38.7495
811	0.02201748	38.7495
812	0.02199411	38.7595
813	0.02197313	38.7595
814	0.02194929	38.7595
815	0.02192593	38.7695
816	0.02190137	38.7695
817	0.02187848	38.7695
818	0.02185678	38.7795
819	0.02183509	38.7795
820	0.02181363	38.7795
821	0.02179503	38.7895
822	0.02177763	38.7895
823	0.02176094	38.7895
824	0.02174544	38.7995
825	0.0217278	38.7995
826	0.02171373	38.7995
827	0.02169967	38.80949
828	0.02168179	38.80949
829	0.02166724	38.80949
830	0.02165341	38.81949
831	0.02164149	38.81949
832	0.02162933	38.81949
833	0.02161551	38.82949
834	0.02160358	38.82949
835	0.02159429	38.82949
836	0.02158499	38.83949
837	0.02157617	38.83949
838	0.02156782	38.83949
839	0.02155852	38.84949
840	0.02155113	38.84949
841	0.02154446	38.84949
842	0.02153754	38.85949
843	0.02153134	38.85949
844	0.0215261	38.85949
845	0.02152061	38.86948
846	0.02151704	38.86948
847	0.02151346	38.86948
848	0.0215106	38.87948
849	0.02150822	38.87948
850	0.02150607	38.87948
851	0.02150488	38.88948
852	0.02150369	38.88948
853	0.02150321	38.88948
854	0.02150345	38.89948
855	0.02150416	38.89948
856	0.02150536	38.90948
857	0.02150702	38.90948
858	0.02150893	38.90948
859	0.02151155	38.91948
860	0.02151442	38.91948
861	0.02151752	38.91948
862	0.02152061	38.92947
863	0.02152419	38.92947
864	0.02152777	38.92947
865	0.0215323	38.93947
866	0.02153659	38.93947
867	0.0215416	38.93947
868	0.02154636	38.94947
869	0.02155113	38.94947
870	0.02155805	38.94947
871	0.02156401	38.95947
872	0.02157021	38.95947
873	0.0215764	38.95947
874	0.02158356	38.96947
875	0.02159071	38.96947
876	0.02159715	38.96947
877	0.02160406	38.97947
878	0.02161169	38.97947
879	0.02162075	38.97947
880	0.0216279	38.98946
881	0.02163601	38.98946
882	0.02164364	38.98946
883	0.02165222	38.99946
884	0.02166057	38.99946
885	0.02166843	38.99946
886	0.02167678	39.00946
887	0.02168489	39.00946
888	0.02169466	39.00946
889	0.02170348	39.01946
890	0.02171183	39.01946
891	0.02171969	39.01946
892	0.02172971	39.02946
893	0.02173781	39.02946
894	0.02174664	39.02946
895	0.02175546	39.03946
896	0.02176332	39.03946
897	0.02177334	39.03946
898	0.02178121	39.04945
899	0.02182269	39.05945
900	0.02183414	39.05945
901	0.02184534	39.06945
902	0.02185369	39.06945
903	0.02186275	39.07945
904	0.02187014	39.07945
905	0.02187848	39.07945
906	0.02188683	39.08945
907	0.02189565	39.08945
908	0.02190375	39.08945
909	0.02191091	39.09945
910	0.02191949	39.09945
911	0.02192688	39.09945
912	0.02193427	39.10944
913	0.02194071	39.10944
914	0.02194834	39.10944
915	0.02195597	39.11944
916	0.02196217	39.11944
917	0.02196884	39.11944
918	0.02197552	39.12944
919	0.02198267	39.12944
920	0.02198911	39.12944
921	0.02199602	39.13944
922	0.02200341	39.13944
923	0.02200961	39.14944
924	0.02201533	39.14944
925	0.02202034	39.14944
926	0.02202606	39.15944
927	0.02203059	39.15944
