Generation:	BestFitness	:BestGene1:	BestGene2:
4	0.01460564	-9.507756	-8.968899
5	0.01609123	-9.507756	-8.968899
6	0.01884925	-9.507756	-1.605542
7	0.02163887	-9.507756	-1.605542
8	0.03345072	-5.337593	10.06944
9	0.03496099	-5.337593	-1.605542
10	0.04907227	3.562625	8.804528
11	0.05318129	3.562625	9.670218
12	0.04266953	3.317741	1.080145
13	0.03559887	3.317741	1.080145
14	0	3.317741	1.080145
15	0.05726433	-8.656704	5.434536
16	0.06595004	-8.656704	5.434536
17	0.04297602	-8.656704	5.434536
18	0.03327417	6.859345	5.434536
19	0.02518189	6.859345	5.434536
20	0.02193439	-8.656704	5.434536
21	0.01844215	6.859345	5.434536
22	0	6.859345	5.434536
23	0.02120507	10.28234	-8.807308
24	0.032462	-7.701584	-8.807308
25	0.0644331	-7.701584	-8.807308
26	0.08418369	-11.19606	-11.75097
Enemy: EnemyDefault Variant(Clone)
Distance: 224.1589
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01107907	-8.036879	-4.22087
3	0.01274991	-8.036879	-4.22087
4	0.01492238	-8.036879	-4.22087
5	0.01777887	-8.036879	-4.22087
6	0.02274227	-8.036879	6.530798
7	0	-8.036879	6.530798
8	0.03632605	-11.62104	2.647974
9	0.07970238	-11.62104	2.647974
10	0.04044557	8.054301	2.647974
11	0.02719629	8.054301	2.647974
12	0.02047563	8.054301	2.647974
13	0.01641023	8.054301	2.647974
14	0.01478994	4.02606	2.647974
15	0.01345587	4.02606	2.647974
16	0.01234031	4.02606	2.647974
17	0.0113939	4.02606	2.647974
18	0.01058054	4.02606	2.647974
19	0.01031494	4.02606	-5.017228
20	0.009975553	4.02606	-5.017228
21	0.00959444	4.02606	-5.017228
22	0.009189248	4.02606	-5.017228
23	0	4.02606	-5.017228
24	0.01023471	-7.216116	-5.871008
25	0.0114404	-7.216116	-5.871008
26	0.01256144	-7.216116	-11.30583
27	0.01341259	-7.216116	-9.410027
28	0.01367462	-7.216116	-9.410027
29	0.01467729	-7.216116	-2.688459
30	0.01546299	-7.216116	-2.688459
31	0.01589763	-7.216116	-2.688459
32	0	-7.216116	-2.688459
33	0.01979649	1.209307	10.52432
34	0.02491462	1.209307	10.52432
35	0.04328787	-6.806224	10.52432
36	0.04740787	1.209307	7.936397
37	0.04102516	1.209307	7.936397
38	0.02444911	8.9983	7.936397
39	0	8.9983	7.936397
40	0.0486232	-10.86215	-10.42777
41	0.1879168	-10.86215	-6.335166
Enemy: EnemyDefault Variant(Clone)
Distance: 310.1828
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01318654	-10.61457	-5.249808
3	0.01602292	-10.61457	-5.249808
4	0.02066811	-10.61457	-6.644195
5	0.02899528	-10.61457	-6.644195
6	0.04882535	-10.87944	-10.32606
7	0	-10.87944	-10.32606
8	0.066096	-6.905566	8.409479
9	0.05583287	-6.905566	8.409479
10	0.03773213	-6.905566	8.409479
11	0.02507647	-2.944242	11.52702
12	0.02665043	-2.944242	-2.551159
13	0.02807141	-2.944242	-2.551159
14	0.02924721	-2.944242	-2.551159
15	0.03006697	-2.944242	-2.551159
16	0.02642831	-2.944242	2.857457
17	0.02357563	-2.944242	2.857457
18	0.02127131	-2.944242	2.857457
19	0.01936794	-2.944242	2.857457
20	0.01779239	-2.944242	2.857457
21	0.01645009	-2.944242	2.857457
22	0.01529138	-2.944242	2.857457
23	0.01543641	4.836485	2.857457
24	0.01543522	4.836485	2.857457
25	0.0152882	4.836485	2.857457
26	0	4.836485	2.857457
27	0.01642108	2.51913	-3.245162
28	0.01772563	2.51913	-3.245162
29	0.01923482	2.51913	-3.245162
30	0.02099594	2.51913	-3.245162
31	0.0230825	2.51913	-3.245162
32	0.02611836	8.512553	-3.245162
33	0.02831976	2.51913	-2.622479
34	0.03068964	2.51913	-2.622479
35	0.03493468	-2.327383	-3.245162
36	0.04021884	-2.327383	-3.245162
37	0.04440626	7.627614	-3.245162
38	0.05038699	1.600474	-3.245162
39	0.05284628	2.51913	-2.622479
40	0.05440872	2.51913	-3.245162
41	0.07049005	-5.849271	-3.245162
42	0	-5.849271	-3.245162
43	1.630023	-7.34185	-5.731704
Enemy: EnemyDefault Variant(Clone)
Distance: 251.9271
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01187166	-7.432277	-10.48463
3	0.01393914	-9.566288	5.371443
4	0.01735847	-9.614374	8.017342
5	0.0229768	-9.614374	8.017342
6	0.03384392	-9.614374	8.017342
7	0.06268105	-9.614374	8.017342
8	0.1794132	-9.614374	8.017342
Enemy: EnemyDefault Variant(Clone)
Distance: 81.95518
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01293945	8.280571	2.299822
3	0.01563215	4.827748	3.619956
4	0.01730323	4.827748	3.619956
5	0.01942778	4.827748	4.91009
6	0.02188063	8.280571	6.466992
7	0.02510047	5.171243	6.466992
8	0.0301044	5.211649	-7.933734
9	0.03369451	5.211649	-7.933734
10	0.03290772	5.211649	-7.933734
11	0.02865291	5.211649	-7.933734
12	0.02374744	5.211649	-7.933734
13	0	5.211649	-7.933734
14	0.02778506	-6.739084	7.715901
15	0.02981853	-6.739084	7.715901
16	0.02843475	-6.518003	7.715901
17	0.02588177	-6.739084	1.022015
18	0	-6.739084	1.022015
19	0.02911854	8.008005	-2.303318
20	0.03636861	5.011671	-1.924124
21	0.03801894	5.011671	-3.926255
22	0.03722262	5.011671	-3.926255
23	0.05604696	8.008005	7.207582
24	0.09411716	5.011671	5.727308
25	0.1225367	5.011671	5.727308
26	0	5.011671	5.727308
27	0.4745016	-7.730046	6.629591
Enemy: EnemyDefault Variant(Clone)
Distance: 195.4543
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01230717	-5.428317	1.154506
3	0.01476383	-5.428317	1.154506
4	0.01622677	-5.428317	1.154506
5	0.01756525	-5.428317	-5.085997
6	0.01887417	-5.428317	-5.085997
7	0.02051425	-5.428317	8.27917
8	0.02469897	-5.428317	-5.085997
9	0.02862787	-5.428317	8.27917
10	0.0396769	-5.428317	2.743038
11	0.05307937	-5.428317	2.743038
12	0.07799053	-5.428317	2.743038
13	0.12731	-5.428317	-5.085997
14	8.483926	-7.564555	2.743038
Enemy: EnemyDefault Variant(Clone)
Distance: 96.97281
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01186538	-7.092035	-1.486786
3	0.01457024	-7.092035	-1.486786
4	0.01647615	-7.092035	-1.486786
5	0.01894689	-7.092035	-1.486786
6	0.02235866	-7.092035	-1.884914
7	0.02724838	-7.092035	-1.884914
8	0	-7.092035	-1.884914
9	0.02421546	5.798415	-4.376251
10	0	5.798415	-4.376251
11	0.0310533	-7.14814	-5.086349
12	0.036376	-7.14814	-5.086349
13	0	-7.14814	-5.086349
14	0.02695274	7.397506	-8.472123
15	0	7.397506	-8.472123
16	0.03809309	-5.777498	4.151322
17	0.0516746	-5.777498	4.151322
18	0.0741725	-5.777498	4.151322
19	0.08419371	-5.777498	4.151322
20	0.08400106	-5.777498	4.151322
21	0	-5.777498	4.151322
22	0.08723783	4.970479	-3.900113
23	0.09143019	3.93277	-3.900113
24	0.06922078	3.93277	-3.900113
25	0.1474833	-8.492765	-3.900113
Enemy: EnemyDefault Variant(Clone)
Distance: 139.063
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0122292	-6.783117	1.089934
3	0.01498055	-6.783117	1.089934
4	0.01537347	-1.560693	1.089934
5	0.01739383	-6.783117	1.089934
6	0.02001119	-6.783117	1.089934
7	0.02354097	-6.783117	1.089934
8	0.02855015	-6.783117	1.089934
9	0.03250694	-6.783117	-6.407399
10	0.0492413	-6.783117	1.089934
11	0.07864308	-6.783117	1.089934
12	0.1681547	-6.783117	1.089934
Enemy: EnemyDefault Variant(Clone)
Distance: 74.48017
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01347327	-8.402555	0.6173189
3	0.01511145	-0.7638644	4.094537
4	0.01535821	-0.7638644	4.094537
5	0.01613164	-7.851262	0.1053628
6	0.01907539	-7.851262	0.1053628
7	0.02333474	-7.851262	0.1053628
8	0.03003788	-7.851262	0.1053628
9	0.04214692	-7.851262	0.1053628
10	0.07059383	-7.851262	0.1053628
11	0.2163563	-7.851262	0.1053628
Enemy: EnemyDefault Variant(Clone)
Distance: 65.92699
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01217914	-7.159347	-4.60155
3	0.01468492	-5.591409	-3.015062
4	0.01621032	-5.591409	-3.015062
5	0.01855016	-7.159347	1.569447
6	0.02162457	-7.159347	1.569447
7	0.0257988	-7.159347	1.569447
8	0.03167009	-7.159347	1.569447
9	0.0411129	-7.159347	-7.168347
10	0.0690577	-7.159347	1.569447
11	0.1234608	-7.159347	1.569447
12	0.1575749	-7.159347	1.569447
Enemy: EnemyDefault Variant(Clone)
Distance: 84.25741
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01392174	4.130147	-4.067876
3	0.01467776	4.130147	-4.067876
4	0.01542187	4.130147	-4.067876
5	0.01617002	2.813628	0.1115053
6	0.01697707	2.813628	0.1115053
7	0.01832056	4.130147	0.1115053
8	0.0198822	4.130147	0.1115053
9	0.02171159	4.130147	0.1115053
10	0.02407527	4.130147	0.8409455
11	0.02699447	4.130147	0.8409455
12	0.03068852	4.130147	0.8409455
13	0.03549075	4.130147	0.8409455
14	0.0419445	4.130147	0.8409455
15	0.04966211	4.130147	0.1115053
16	0	4.130147	0.1115053
17	0.04346514	1.331578	-1.158671
18	0.0502069	1.331578	-1.158671
19	0	1.331578	-1.158671
20	0	-6.495163	4.344271
21	0	-4.864986	6.102968
22	0	4.727337	-8.056329
23	0	6.693991	-5.919656
24	0	-5.096048	8.454832
25	0.1027658	6.915054	7.153665
26	1.866391	6.915054	7.153665
Enemy: EnemyDefault Variant(Clone)
Distance: 75.98096
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01476502	7.687131	-7.77868
3	0.01745868	3.515971	-6.317945
4	0.01948524	5.414004	2.115661
5	0.02195764	5.414004	2.115661
6	0.02516055	5.542631	1.782531
7	0.02926993	5.542631	1.782531
8	0.03630733	5.542631	-2.616092
9	0.04507971	5.542631	1.782531
10	0.05670691	3.515971	-2.616092
11	0.07522511	3.515971	-2.616092
12	0.1629593	6.405716	-2.616092
Enemy: EnemyDefault Variant(Clone)
Distance: 67.49837
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01332712	6.751482	2.573179
3	0.01652193	6.751482	2.573179
4	0.01888633	6.751482	2.573179
5	0.02197456	6.751482	2.573179
6	0.02627683	6.751482	-3.440464
7	0.03274703	6.751482	2.456122
8	0	6.751482	2.456122
9	0.02606058	-6.836417	-2.971151
10	0.0216856	-6.836417	-2.136137
11	0.01862574	-6.836417	-0.06276858
12	0.01633239	-6.836417	-0.06276858
13	0.01454258	-6.836417	0.01520425
14	0.01310539	-6.836417	0.01520425
15	0.01192665	-6.836417	0.01520425
16	0	-6.836417	0.01520425
17	0.0130825	6.402503	3.247182
18	0.01441455	6.402503	3.247182
19	0.01599431	6.402503	3.247182
20	0.01810002	6.402503	-2.367544
21	0.02080441	6.402503	-2.367544
22	0.02437735	6.402503	-2.367544
23	0.02927113	6.402503	-2.367544
24	0.03136754	6.402503	-2.367544
25	0.04569745	6.402503	-2.367544
26	0	6.402503	-2.367544
27	0.08457875	7.946159	4.322838
28	0.4910846	7.946159	4.322838
Enemy: EnemyDefault Variant(Clone)
Distance: 169.0203
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.01187491	-6.043721	-8.275136
3	0.01328421	-6.043721	-8.275136
4	0.01663828	-7.079669	-8.275136
5	0.01899695	-7.079669	7.515919
6	0.02146602	-6.043721	3.015644
7	0	-6.043721	3.015644
8	0	-1.71961	-6.330389
9	0	8.144333	-6.68772
10	0	6.418791	-1.74472
11	0	5.743573	2.038399
12	0	-6.080097	-8.09057
13	0	-6.396183	0.4272227
14	0	-0.8950931	-8.335481
15	0	-5.06897	0.19344
16	0	-3.518599	6.287435
17	0	-4.92332	-1.861762
18	0	0.7450356	1.875356
19	0	-5.922381	-5.545299
20	0	2.523815	4.14061
21	0	3.711257	-3.817573
22	0	5.361014	-5.444243
23	0	2.872834	4.610505
24	0	-2.318948	5.834076
25	0	-5.013814	-1.98242
26	0	-1.382171	-2.207988
27	0	2.716787	-2.736276
28	0	4.105719	-2.690061
29	0	8.033829	-4.871232
30	0	2.105457	-5.644892
31	0	8.031276	-5.819542
32	0	0.5595276	-5.954538
33	0	3.220671	7.952693
34	0	1.857419	-6.34127
35	0	-2.2252	-2.562407
36	0	-5.734759	-6.894295
37	0	7.659051	-1.12073
38	0	-8.003003	-6.685913
39	0	5.443632	1.173902
40	0	-1.273181	-3.128423
41	0	-7.749317	-5.889526
42	0	-4.678992	6.750005
43	0	0.9194311	8.290044
44	0	-0.9907315	-6.137239
45	0	-3.491053	-3.796288
46	0	3.319825	0.3390482
47	0	5.13965	-0.6616762
48	0	-2.956516	1.523773
49	0	-2.293064	-7.095263
50	0	-5.018322	-0.001732707
51	0	-4.747857	8.094986
52	0	-2.864024	-0.8651396
53	0	-3.069389	1.868041
54	0.02172112	-0.4717969	-0.1282406
55	0.02192998	-0.4717969	-0.1282406
56	0.0221436	-0.4717969	-0.1282406
57	0.0223608	-0.4717969	-0.1282406
58	0.02261925	-0.4717969	-0.1282406
59	0.02286768	-0.4717969	-0.1282406
60	0.0231092	-0.4717969	-0.1282406
61	0.02339292	-0.4717969	-0.4899629
62	0.02499962	-2.499893	-0.1282406
63	0.02678466	-2.499893	-0.1282406
64	0.02884126	-2.499893	-0.1282406
65	0.03459811	-5.4865	0.2454607
66	0.04298067	-5.4865	0.2454607
67	0.0559299	-5.4865	0.2454607
68	0.08944082	-5.4865	-2.590134
69	0.09475279	-0.4717969	-0.4899629
70	0.1013279	-0.4717969	-0.4899629
71	0.1082911	-0.4717969	-0.4899629
72	0.1161425	-0.4717969	-0.4899629
73	0.1251423	-0.4717969	-0.4899629
74	0.1354871	-0.4717969	-0.4899629
75	0.519634	-7.715102	-0.4899629
Enemy: EnemyDefault Variant(Clone)
Distance: 92.87353
Strategy: Default
Generation:	BestFitness	:BestGene1:	BestGene2:
2	0.0125432	7.263937	-5.425263
3	0.01523995	5.1283	-3.80167
4	0.01699853	5.1283	-3.80167
5	0.01938891	5.1283	-5.425263
6	0.02238679	5.1283	-5.425263
7	0.02618337	5.1283	-7.467453
8	0.03055024	5.1283	-3.80167
9	0.03614211	4.441857	4.745301
10	0	4.441857	4.745301
11	0	-2.922776	5.000634
12	0.03622603	0.1606908	0.8721008
13	0.0364995	0.1606908	-0.5082921
14	0.03672981	0.1606908	-0.5082921
15	0.03694606	0.1606908	-0.5082921
16	0.03715563	0.1606908	-0.5082921
17	0.037359	0.1606908	-0.5082921
18	0.03755403	0.1606908	-0.5082921
19	0.03776693	0.1606908	0.8721008
20	0.03800678	0.1606908	-0.5082921
21	0.03821826	0.1606908	-0.5082921
22	0.03844237	0.1606908	0.8721008
23	0.03868937	0.1606908	-0.5082921
24	0.03890705	0.1606908	-0.5082921
25	0.03914404	0.1606908	0.8721008
26	0.03939843	0.1606908	-0.5082921
27	0.03962231	0.1606908	-0.5082921
28	0.03987169	0.1606908	0.8721008
29	0.04013276	0.1606908	-0.5082921
30	0.04036331	0.1606908	-0.5082921
31	0.04057217	0.1606908	-0.5082921
32	0.04076934	0.1606908	-0.5082921
33	0.04129124	0.3399369	-0.5082921
34	0.0417583	0.3399369	-0.5082921
35	0.0531404	4.79043	-0.5082921
36	0.05363703	0.3399369	-0.5082921
37	0.05423975	0.3399369	-0.5082921
38	0.05480576	0.3399369	-0.5082921
39	0.05534434	0.3399369	-0.5082921
40	0.05585241	0.3399369	-0.5082921
41	0.05632257	0.3399369	-0.5082921
42	0.05675101	0.3399369	-0.5082921
43	0.05713344	0.3399369	-0.5082921
44	0.05746627	0.3399369	-0.5082921
45	0.05774784	0.3399369	-0.5082921
46	0.05797362	0.3399369	-0.5082921
47	0.05814195	0.3399369	-0.5082921
48	0.05825043	0.3399369	-0.5082921
49	0.05829883	0.3399369	-0.5082921
50	0.05828643	0.3399369	-0.5082921
51	0.058213	0.3399369	-0.5082921
52	0.05807948	0.3399369	-0.5082921
53	0.05788684	0.3399369	-0.5082921
54	0.05763674	0.3399369	-0.5082921
55	0.05733156	0.3399369	-0.5082921
56	0.05697441	0.3399369	-0.5082921
57	0.05656743	0.3399369	-0.5082921
58	0.06708646	8.429687	-0.5082921
59	0.07134366	0.3399369	-0.5082921
60	0.06935692	0.3399369	-0.5082921
61	0.06740713	0.3399369	-0.5082921
62	0.06552482	0.3399369	-0.5082921
63	0.0637126	0.3399369	-0.5082921
64	0.06196094	0.3399369	-0.5082921
65	0.08984709	0.3399369	4.412073
66	0.4168792	0.3399369	8.185693
Enemy: EnemyDefault Variant(Clone)
Distance: 114.0268
Strategy: Default
